"","glottocode","TLI0547","TLI0549","TLI0552","TLI0559","TLI0560","TLI0564","TLI0570","TLI0578","TLI0580","TLI0582","TLI0589","TLI0592","TLI0596","TLI0597","TLI0598","TLI0599","TLI0604","TLI0891","TLI0892","TLI0893","TLI1099","TLI1100","TLI1101","TLI1102","TLI1115","TLI1116"
"2846","polc1243","False","?","False","?","?","?","?","?","?","False","False","False","False","True","?","False","?","True","False","?","?","?","?","?","?","?"
"2851","port1283","False","True","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","?","?","True","FALSE","FALSE","FALSE","FALSE",NA,"T"
"2860","psik1239","False","False","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","False","True","?","?","?","TRUE","FALSE","?","?"
"2862","puel1244","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","TRUE","FALSE","?","?",NA,"M"
"2863","puin1248","False","?","False","?","?","False","False","False","?","False","False","True","?","?","False","True","?","?","?","?","FALSE","FALSE","?","FALSE",NA,"M"
"2865","pula1262","?","True","False","False","?","False","?","?","False","?","?","?","False","True","False","?","?","True","False","?","FALSE","FALSE","?","?","?","?"
"2869","pume1238","False","True","False","?","?","False","False","False","?","False","False","False","True","?","False","False","?","?","?","False","?","FALSE","FALSE","TRUE",NA,"M"
"2874","pure1242","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","TRUE","FALSE","?","?",NA,"T"
"2878","puta1243","False","False","False","?","?","?","?","False","?","False","False","False","False","True","?","False","?","False","False","?","?","?","FALSE","FALSE","?","?"
"2885","pyon1239","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","N"
"2886","pyuu1245","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","True","?","?","?","?","?",NA,"N"
"2888","qaqe1238","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?",NA,"N"
"2890","qawa1238","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","FALSE","FALSE","?","?",NA,"T"
"2892","qili1234","?","?","?","?","?","?","False","?","?","?","False","?","False","?","?","?","?","False","False","?","?","FALSE","FALSE","FALSE",NA,"N"
"2897","quil1240","False","False","False","?","?","False","False","False","?","True","False","False","False","?","False","False","?","?",NA,"False","TRUE","TRUE","TRUE","FALSE",NA,NA
"2901","rahu1234","True","?","True","False","?","?","True","?","?","?","False","?","False","?","?","?","?","?","?","?","TRUE","FALSE","?","FALSE",NA,"N"
"2906","rama1270","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","False","TRUE","FALSE","?","?","N","M"
"2912","rapt1240","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE",NA,"N"
"2923","remp1241","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE",NA,"N"
"2934","rita1239","?","?","False","?","?","?","False","False","False","?","False","?","?","?","?","?","?","True","False",NA,"?","?","?","FALSE",NA,"N"
"2936","roma1327","False","False","False","False","False","?","False","False","True","False","False","False","False","?","False","False","False","?","?","True","FALSE","FALSE","FALSE","FALSE","?","T"
"2939","rong1266","False","?","True","False","?","False","False","False","?","False","False","False","?","?","False","?","?","?","False","?","?","FALSE","?","FALSE",NA,"N"
"2945","roto1249","False","False","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?",NA,"False","?","FALSE","FALSE","FALSE",NA,NA
"2950","rumu1243","False","False","False","?","?","?","False","False","?","False","False","False","?","?","?","False","?","?","?","?","?","FALSE","FALSE","?",NA,NA
"2953","rupa1234","True","?","True","False","?","?","True","?","?","?","False","?","False","?","?","?","?","?","?","?","TRUE","FALSE","?","FALSE",NA,"N"
"2968","saep1240","?","True","False","False","?","?","?","False","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","FALSE","N","N"
"2969","safe1240","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","?"
"2971","sahu1245","True","False","False","?","?","True","True","False","?","False","False","False","False","?","False","False","?","?","?","?","?","FALSE","FALSE","FALSE","?","?"
"2977","sali1253","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?",NA,"M"
"2979","sali1298","False","?","False","False","?","False","False","False","False","False","False","False","?","?","False","False","?","?","?","?","FALSE","FALSE","?","FALSE",NA,NA
"2985","samo1303","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?",NA,"N"
"2987","samo1306","?","True","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE",NA,"N"
"2989","sana1298","False","False","False","?","?","False","True","False","?","False","False","False","False","?","False","False","?","?","?","?","?","FALSE","TRUE","FALSE",NA,"T"
"2992","sand1270","False","?","?","?","?","?","?","?","False","?","False","?","False","?","?","True","?","True","False","?","FALSE","?","?","FALSE",NA,"?"
"2996","sang1321","?","True","False","False","False","False","?","False","True","False","False","False","?","?","False","?","False","False","False","?","FALSE","FALSE","?","FALSE",NA,"N"
"3000","sani1265","?","True","False","False","False","?","True","?","?","False","False","False","False","?","?","?","True","False","False","?","FALSE","FALSE","?","FALSE",NA,"N"
"3001","sani1269","?","False","False","False","False","?","True","?","?","False","False","False","False","?","?","?","True","False","False","?","FALSE","FALSE","?","FALSE",NA,"N"
"3002","sani1270","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","True","?","?","?","?","?",NA,"N"
"3006","sanm1287","False","?","True","?","?","?","False","False","?","True","True","False","False","?","?","True","?","?","?","False","FALSE","FALSE","FALSE","FALSE",NA,"M"
"3017","sapo1254","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","M","M"
"3020","sara1340","True","False","False","False","False","False","True","False","True","False","False","False","False","?","False","False","True","False","True","?","TRUE","FALSE","TRUE","FALSE","M",NA
"3022","saru1243","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE",NA,"N"
"3030","savo1255","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"N"
"3033","sawi1256","False","?","True","?","?","?","True","False","?","False","False","False","True","?","?","False","?","False","False","?","?","?","TRUE","FALSE","?","?"
"3035","saya1246","False","False","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","True","False","True","?","?","?","FALSE","?","?"
"3036","sayu1241","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","TRUE","FALSE","?","?",NA,"M"
"3040","seco1241","False","?","False","False","?","False","False","False","False","False","False","True","?","?","False","False","?","False","?","?","FALSE","FALSE","?","FALSE",NA,"M"
"3051","selk1253","False","True","False","False","True","True","False","False","True","False","False","False","False","?","False","False","False","False","False","?","TRUE","FALSE","FALSE","FALSE","M","?"
"3061","seou1239","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","N","N"
"3065","seri1257","False","True","False","?","?","False","False","False","?","False","False","False","False","?","True","True","?","?","?","False","TRUE","TRUE","TRUE","FALSE",NA,"M"
"3067","sese1246","False","False","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","True","True","?","FALSE","FALSE","FALSE","FALSE","M",NA
"3074","shan1274","?","True","False","False","False","?","False","False","False","False","?","?","False","False","?","?","False","False","True","?","FALSE","FALSE","FALSE","FALSE",NA,"N"
"3081","shas1239","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","TRUE","?","?","?","M"
"3084","shee1238","?","?","?","?","True","?","True","False","False","?","False","?","False","True","?","?","True","False","False","?","?","FALSE","FALSE","FALSE",NA,"M"
"3087","shek1244","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?",NA,"N"
"3094","sher1261","True","?","True","False","?","?","True","?","?","?","False","?","False","?","?","?","?","False","False","?","TRUE","FALSE","?","FALSE",NA,"N"
"3096","shil1265","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","?"
"3105","shua1257","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","TRUE","?","?","?","M"
"3113","sich1238","False","?","?","False","?","?","False","False","False","?","False","?","False","?","?","False","?","?","?","False","FALSE","FALSE","FALSE","FALSE",NA,"N"
"3125","sile1255","?","False","False","True","False","?","?","False","?","?","?","?","?","?","?","?","False","False","True","?","?","?","?","FALSE",NA,"N"
"3135","sino1246","False","True","False","False","False","False","False","False","True","False","True","False","?","?","False","False","False","False","False","?","FALSE","FALSE","?","FALSE",NA,"N"
"3137","sion1247","False","?","True","False","?","?","False","False","False","False","False","False","?","?","?","False","?","True","?","?","TRUE","FALSE","?","?",NA,"M"
"3141","siri1274","False","?","True","False","?","False","False","False","False","False","False","False","?","?","False","False","?","True",NA,"?","FALSE","FALSE","?","FALSE",NA,NA
"3144","situ1238","?","True","False","False","False","?","False","False","True","?","False","?","False","False","?","?","False","False","False","?","FALSE","FALSE","FALSE","FALSE",NA,"N"
"3149","skol1241","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","False","False","False","TRUE","FALSE","FALSE","FALSE","M","T"
"3150","slov1268","False","True","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","False","True","False","TRUE","FALSE","FALSE","FALSE",NA,"T"
"3151","slov1269","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","False","True","True","TRUE","FALSE","FALSE","FALSE",NA,"T"
"3169","sout2674","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","False","False","False","TRUE","FALSE","FALSE","FALSE","M","T"
"3173","sout2722","False","True","True","False","False","?","?","?","False","False","?","False","False","?","False","True","False","False","False","?","TRUE","?","FALSE","FALSE",NA,"N"
"3178","sout2732","?","True","True","False","False","False","False","?","True","False","False","?","?","?","False","?","False","False","False","?","TRUE","FALSE","?","FALSE",NA,"N"
"3182","sout2754","?","?","?","?","False","?","True","False","False","?","False","?","False","True","?","?","True","True","True","?","?","FALSE","TRUE","FALSE",NA,"M"
"3185","sout2774","False","True","False","?","?","False","False","False","?","True","False","False","False","?","False","?","?","?","?","?","?","?","FALSE","FALSE",NA,NA
"3205","sout2941","?","?","False","?","False","False","?","False","False","False","?","False","?","?","False","?","True","?","False","?","TRUE","FALSE","?","?","N",NA
"3207","sout2949","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","False","?","?","?","?","M",NA
"3214","sout2985","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","M","M"
"3222","sout3210","False","False","False","False","False","False","True","False","False","False","False","False","False","?","False","False","False","False","True","?","FALSE","FALSE","FALSE","FALSE",NA,"N"
"3228","stan1288","False","True","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","?","?","False","FALSE","FALSE","FALSE","FALSE","M","T"
"3229","stan1289","False","False","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","?","?","?","FALSE","FALSE","FALSE","FALSE","?","T"
"3230","stan1290","False","False","False","False","?","False","?","?","False","False","?","False","?","?","False","False","?","?","?","True","FALSE","FALSE","FALSE","FALSE","M","T"
"3231","stan1293","False","False","False","False","?","False","?","?","False","False","?","False","?","?","False","False","?","?","?","False","FALSE","FALSE","FALSE","FALSE","M","?"
"3232","stan1295","False","False","False","False","?","False","?","?","False","False","?","False","?","?","False","False","?","?","?","True","FALSE","FALSE","FALSE","FALSE","M","T"
"3234","stan1318","False","False","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","?","?","?","FALSE","FALSE","FALSE","FALSE",NA,NA
"3256","sume1241","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"T"
"3257","sumi1235","False","False","False","False","False","False","True","False","False","False","False","False","?","?","False","True","False","False","False","False","TRUE","FALSE","?","FALSE","N","N"
"3258","sumt1234","False","?","True","False","?","?","False","False","?","?","False","?","False","?","?","True","?","True","False","?","?","?","?","FALSE",NA,"N"
"3262","suri1267","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","FALSE","FALSE","?","?",NA,NA
"3266","susu1250","?","True","False","False","?","False","?","?","False","?","?","?","False","True","False","?","?","True","False","?","TRUE","FALSE","?","?","?","?"
"3270","svan1243","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","?"
"3271","swah1253","False","True","True","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?","False","TRUE","FALSE","?","FALSE","M",NA
"3274","swed1254","False","False","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?","True","?","FALSE","FALSE","FALSE",NA,"T"
"3281","tabl1243","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","?"
"3282","tabr1243","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?",NA,"M"
"3298","taki1248","False","True","False","False","False","True","True","False","True","False","False","False","False","?","False","False","False","False","False","?","FALSE","FALSE","FALSE","FALSE",NA,NA
"3304","talu1238","?","True","True","False","False","?","True","?","?","?","False","?","False","?","?","?","False","False","False","?","FALSE","FALSE","?","FALSE",NA,"N"
"3310","tami1289","False","False","False","False","True","False","False","False","True","False","False","False","False","?","False","False","False","?","?","?","TRUE","FALSE","FALSE","FALSE","N","N"
"3322","tang1372","?","True","False","False","False","?","True","?","?","False","False","False","False","?","?","?","False","True","True","?","FALSE","FALSE","?","FALSE",NA,"N"
"3327","tari1256","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","FALSE","FALSE","?","?","N",NA
"3328","tari1263","?","True","False","?","?","False","False","False","?","False","False","False","?","?","False","?","?","?","?","?","?","FALSE","TRUE","FALSE","N",NA
"3330","taro1264","False","True","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?","False","?","FALSE","FALSE","FALSE",NA,NA
"3336","tatu1247","False","?","False","False","?","False","True","False","False","False","False","False","?","?","False","True","?","True",NA,"?","FALSE","FALSE","?","FALSE",NA,NA
"3337","taua1242","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","N","N"
"3338","taul1251","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?"
"3348","tebu1239","False","?","False","False","?","?","?","?","True","?","?","?","False","?","?","False","?","True","False","?","?","FALSE","?","?","?","?"
"3354","tehu1242","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","FALSE","FALSE","?","?",NA,"M"
"3355","teiw1235","False","?","False","?","False","?","True","False","?","False","False","False","False","?","?","True","False","?","?","?","?","?","?","FALSE","?","?"
"3363","telu1262","False","True","False","False","False","False","False","False","False","False","False","False","False","?","False","True","False","?","?","?","TRUE","FALSE","FALSE","FALSE","N","N"
"3377","tera1251","False","False","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","False","True","False","?","?","?","?","?","?"
"3378","tere1278","False","True","False","?","?","True","False","False","?","False","False","False","False","?","False","False","?","?","?","?","?","FALSE","FALSE","FALSE","N",NA
"3380","teri1250","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","True","?","FALSE","FALSE","TRUE","FALSE",NA,NA
"3388","tewa1260","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","?"
"3394","than1255","False","?","False","False","?","?","False","False","False","False","False","False","?","?","?","False","?","False","False","?","?","FALSE","?","FALSE",NA,"N"
"3406","ticu1245","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","TRUE","FALSE","?","?"
"3407","tido1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","True","?","?","?","?","?","N","N"
"3419","tima1241","?","True","False","?","?","?","False","?","?","True","?","False","False","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE",NA,NA
"3430","tira1258","False","?","True","False","?","?","?","?","True","?","?","?","False","?","?","False","?","True","False","?","?","FALSE","?","FALSE","?","?"
"3439","toar1246","False","False","False","?","?","False","False","False","?","True","False","False","False","?","False","True","?","?","?","False","TRUE","FALSE","FALSE","FALSE",NA,NA
"3441","toba1269","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?","?","?"
"3448","togo1254","False","?","False","False","?","?","?","?","True","?","?","?","False","?","?","False","?","False","False","?","?","?","?","FALSE","?","?"
"3449","toho1245","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","TRUE","FALSE","TRUE","FALSE",NA,"M"
"3454","toll1241","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","TRUE","FALSE","N",NA
"3457","tomm1242","False","?","False","False","?","?","?","?","True","?","?","?","False","?","?","False","?","True","False","?","?","FALSE","?","FALSE","?","?"
"3468","toro1253","False","?","False","False","?","?","?","?","True","?","?","?","False","?","?","False","?","True","False","?","?","FALSE","?","FALSE","?","?"
"3473","toto1305","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","TRUE","FALSE","?","?",NA,"M"
"3474","toto1306","False","?","False","False","?","False","False","False","False","False","False","False","?","?","False","False","?","False","True","?","FALSE","FALSE","?","FALSE","N","N"
"3475","touo1238","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?",NA,"N"
"3485","tsha1245","?","?","False","False","?","?","?","?","?","?","False","?","False","?","?","?","?","False","False","False","?","FALSE","?","FALSE",NA,"N"
"3486","tsho1240","False","False","False","False","False","?","False","False","True","False","False","False","False","False","?","False","False","False","False","?","FALSE","FALSE","FALSE","FALSE",NA,"N"
"3494","tswa1253","False","?","?","False","False","?","False","?","?","False","False","False","False","?","?","False","False","?","?","?","FALSE","FALSE","?","?","N",NA
"3513","tuni1252","True","True","False","?","?","False","False","False","?","False","False","False","False","?","True","False","?","?","?","False","FALSE","TRUE","TRUE","FALSE",NA,"M"
"3517","tuol1234","False","?","False","?","?","?","?","?","False","?","?","?","False","?","?","False","?","True","True","?","?","FALSE","?","FALSE",NA,"N"
"3521","turk1304","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","False","TRUE","FALSE","?","?","M","T"
"3527","tuyu1244","?","?","?","?","?","False","True","False","?","True","False","False","?","?","False","False","?","?",NA,"?","FALSE","FALSE","?","?",NA,NA
"3534","tzot1259","False","False","False","False","?","False","True","False","True","True","False","False","False","?","False","False","?","False","True","False","TRUE","FALSE","TRUE","FALSE","?",NA
"3537","uare1241","False","True","False","False","?","?","False","False","False","?","False","?","?","?","?","False","?","False","False","?","FALSE","FALSE","?","FALSE",NA,NA
"3540","udih1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","?","?","?"
"3542","udmu1245","False","False","False","False","True","False","False","False","True","False","False","False","False","?","False","False","False","?","True","?","FALSE","FALSE","FALSE","FALSE","M","?"
"3549","ukur1240","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE",NA,"N"
"3552","ulwa1239","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","False","False","?","?","?","?",NA,"M"
"3555","umat1237","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","?","?","M"
"3565","undu1236","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?",NA,"N"
"3578","urap1240","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?",NA,NA
"3592","usan1239","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","False","False","False","?","?","?","FALSE","M","N"
"3599","utuu1240","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE",NA,"N"
"3622","veps1250","False","True","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","False","True","False","TRUE","FALSE","FALSE","FALSE","M","T"
"3625","viet1252","False","True","True","?","?","False","?","False","?","False","False","False","False","?","False","False","?","?","?","?","?","FALSE","FALSE","?",NA,"M"
"3638","wabo1241","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","?","?","?","?","?","M",NA
"3643","waga1260","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","False",NA,"?","?","?","FALSE",NA,NA
"3650","waim1255","False","?","True","False","?","False","False","False","False","?","False","?","?","?","False","False","?","True",NA,"?","FALSE","FALSE","?","FALSE",NA,NA
"3652","waja1257","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","False",NA,"FALSE","?","?","?",NA,"N"
"3663","wamb1258","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"FALSE","TRUE","?","?","?","?"
"3669","wanc1238","False","True","?","False","?","False","False","?","True","?","?","?","?","?","False","True","?","False","False","?","FALSE","FALSE","?","FALSE",NA,"N"
"3672","wand1278","False","True","False","?","?","?","?","True","?","False","False","False","False","True","?","True","?","False","True","?","?","?","FALSE","FALSE","?","?"
"3675","wang1289","?","?","False","False","?","?","?","False","False","?","False","?","?","?","?","?","?","False","False",NA,"?","?","?","FALSE","M","?"
"3679","wanm1242","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","False",NA,"?","?","?","FALSE",NA,NA
"3683","wany1246","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?",NA,NA
"3685","waor1240","False","True","True","?","?","False","False","False","?","True","False","False","True","?","False","False","?","?","?",NA,"?","FALSE","TRUE",NA,"M","M"
"3687","wapp1239","False","False","False","?","?","False","False","False","?","True","False","False","False","?","False","False","?","?","?","False","FALSE","FALSE","TRUE","FALSE",NA,"M"
"3690","wara1302","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","N","M"
"3691","wara1303","True","?","False","?","?","?","False","False","?","True","False","True","True","?","?","False","?","?","?","False","FALSE","FALSE","TRUE","?","M",NA
"3692","ward1246","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"FALSE","FALSE","?","?","?","?"
"3695","wari1262","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","False",NA,"?","?","?","FALSE",NA,"N"
"3699","warl1254","?","?","False","False","?","?","False","False","True","?","False","?","?","?","?","?","?","True","False",NA,"FALSE","TRUE","TRUE","FALSE",NA,"N"
"3700","warl1255","?","?","False","False","?","?","False","False","True","?","False","?","?","?","?","?","?","False","False",NA,"?","?","?","FALSE",NA,"N"
"3701","warl1256","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","?","?","?","?","FALSE","?","?"
"3706","waru1264","?","?","False","False","?","?","?","False","True","?","False","?","?","?","?","?","?","False","False",NA,"?","?","?","FALSE",NA,NA
"3707","waru1265","?","?","False","False","?","?","False","False","True","?","False","?","?","?","?","?","?","False","False",NA,"?","?","?","FALSE",NA,NA
"3709","wash1253","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?",NA,"M"
"3710","wask1241","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","True","False","?","?","?","?","?","M","M"
"3712","wath1238","?","?","False","False","?","?","False","False","True","?","False","?","?","?","?","?","?","False","False",NA,"FALSE","FALSE","?","?",NA,NA
"3719","wayu1243","False","?","?","?","?","False","False","False","?","False","False","False","?","?","False","?","?","?","?","?","FALSE","FALSE","?","FALSE",NA,NA
"3722","wein1239","?","True","False","False","False","?","True","?","?","False","False","False","False","?","?","?","False","False","False","?","FALSE","FALSE","?","FALSE",NA,"N"
"3724","wels1247","False","True","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","False","True","False","FALSE","FALSE","FALSE","FALSE",NA,"T"
"3730","wers1238","False","?","False","?","False","?","False","False","?","True","False","True","False","False","?","True","False","?","False","?","?","?","FALSE","FALSE","?","?"
"3731","west1506","False","True","?","False","False","False","True","False","True","?","False","?","False","?","False","False","False","False","False","?","?","FALSE","?","FALSE",NA,"?"
"3735","west2376","True","True","False","False","False","True","False","False","True","False","False","False","False","?","False","False","False","False","True","?","TRUE","FALSE","FALSE","FALSE","M","T"
"3736","west2392","False","False","False","False","True","True","False","False","False","False","False","False","False","?","False","False","True","False","False","False","FALSE","FALSE","FALSE","FALSE","M","T"
"3743","west2430","?","?","?","?","False","?","True","False","False","?","False","?","False","True","?","?","True","False","False","?","?","FALSE","FALSE","FALSE",NA,"M"
"3764","west2600","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","True","False","?","?","?","?",NA,"N"
"3773","wich1260","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?","?","FALSE","FALSE","?","?","?","?"
"3775","wich1264","False","False","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","False","False","False","FALSE","FALSE","TRUE","FALSE","N","M"
"3776","wikm1247","?","?","False","False","?","?","False","False","True","?","False","?","?","?","?","?","?","True","False",NA,"FALSE","FALSE","?","FALSE",NA,"N"
"3779","wint1259","False","False","False","?","?","False","False","False","?","False","?","False","False","?","True","False","?","?","?","False","FALSE","TRUE","TRUE","FALSE","N","M"
"3781","wira1262","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","True","False",NA,"?","?","?","FALSE",NA,NA
"3782","wira1265","?","?","False","False","?","?","?","False","False","?","False","?","?","?","?","?","?","False","False",NA,"FALSE","FALSE","?","?",NA,"N"
"3784","wiru1244","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","?","N","N"
"3794","wong1246","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","False","False",NA,"?","?","?","FALSE",NA,NA
"3798","woun1238","False","?","False","False","?","False","True","False","True","False","False","False","?","?","False","False","?","False","?","?","FALSE","FALSE","?","FALSE","M",NA
"3803","wume1235","?","True","False","False","False","?","True","?","?","False","False","False","False","?","?","?","False","False","False","?","FALSE","FALSE","?","FALSE",NA,"N"
"3806","wusa1235","?","True","False","False","False","?","True","?","?","False","False","True","False","?","?","?","False","?","?","?","FALSE","FALSE","?","FALSE",NA,"N"
"3822","xian1250","?","?","?","?","?","?","False","?","?","?","False","?","False","?","?","?","?","False","False","?","?","FALSE","FALSE","FALSE",NA,"N"
"3824","xico1235","?","?","False","?","?","False","False","False","?","False","False","True","False","?","False","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE",NA,NA
"3829","xokl1240","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","TRUE","?","?","?","M"
"3831","xuzh1234","False","True","True","False","False","False","True","False","False","False","False","False","False","?","False","False","True","False","False","?","FALSE","FALSE","?","FALSE",NA,"N"
"3832","xwel1235","?","False","False","False","?","False","?","?","False","?","?","?","False","False","False","?","?","False","False","?","FALSE","FALSE","?","?","?","?"
"3834","yabe1255","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","FALSE",NA,"N"
"3838","yafi1240","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","N","N"
"3848","yaku1245","False","?","False","False","True","True","?","False","?","False","False","False","False","?","False","False","False","False","False","False","TRUE","FALSE","?","FALSE","M",NA
