"","glottocode","rec_ma+lexibank_ArmAndHand+WALS_129A","o_lexibank_CommonSubstringInBoyAndGirl","o_lexibank_CommonSubstringInManAndWoman","o_lexibank_ElbowAndKnee","o_lexibank_EyeInTear","o_lexibank_BarkAndSkin","rec_c_lexibank_FatherWithP","rec_ma+lexibank_FingerAndHand+WALS_130A","rec_mca+lexibank_FirstPersonWithM+lexibank_FirstPersonWithN+WALS_136B","rec_ma+lexibank_GreenAndBlue+WALS_134A","o_lexibank_HairAndFeather","o_lexibank_HearAndSmell","o_lexibank_FingerAndToe","o_lexibank_LegAndFoot","rec_c_lexibank_MotherWithM","o_lexibank_MouthInLip","rec_ma+lexibank_RedAndYellow+WALS_135A","rec_mca+lexibank_SecondPersonWithM+lexibank_SecondPersonWithN+lexibank_SecondPersonWithT+WALS_137B","o_lexibank_SeeAndKnow","o_lexibank_SkinInLip","o_lexibank_ThreeInEight","o_lexibank_ThreeInThirteen","o_lexibank_ToeAndFoot","o_lexibank_WaterInTear","rec_c_lexibank_WindWithF","o_lexibank_TreeInBark"
"2746","pahn1237","?","?","?","?","False","?","?","FALSE",NA,"FALSE","True","False","?","False","?","?","FALSE","M","False","?","False","True","?","True","?","?"
"2755","pall1244","?","?","True","True","False","?","False","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2758","pamo1253","?","False","True","True","False","?","False","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2762","pana1310","?","?","?","?","False","?","False","FALSE",NA,"FALSE","True","False","?","False","False","?","FALSE",NA,"False","?","False","False","?","True","?","?"
"2763","pand1262","FALSE","?","?","?","?","False","True","?",NA,"?","False","?","?","False","False","?","FALSE","N","False","?","False","?","?","?","?","True"
"2768","pano1254","?","True","False","?","?","False","?","FALSE",NA,"TRUE","False","?","False","?","?","False","TRUE","M","False","False","?","?","False","?","False","True"
"2770","pany1241","FALSE","?","False","False","?","?","False","?",NA,"?","?","False","?","False","False","?","FALSE","?","False","?","?","?","?","?",NA,"?"
"2772","papa1238","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"2780","para1311","FALSE","True","False","?","?","False","?","FALSE","?","TRUE","True","False","False","?","?","False","FALSE","N","False","False","False","?","False","?","False","False"
"2785","pare1271","?","?","?","?","?","?","False","?","N","?","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"2794","pawa1255","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?"
"2796","pech1241","?","?","?","?","?","?","False","?",NA,"TRUE","?","?","?","?","False","?","FALSE",NA,"?","?","?","?","?","?","False","?"
"2798","pele1245","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","N","?","?","?","?","?","?","?","?"
"2801","pena1270","?","?","False","False","?","False","True","FALSE","?","?","?","?","?","True","False","?","FALSE","?","?","?","False","?","?","?","?","False"
"2804","perg1234","?","?","False","False","?","False","True","FALSE","?","?","?","?","?","True","False","?","FALSE","?","?","?","False","?","?","?","?","False"
"2806","pero1241","TRUE","False","False","?","?","False","False","FALSE","?","?","?","False","?","?","False","False","FALSE","?","False","False","False","True","?","?",NA,"False"
"2808","peve1243","?","False","False","?","?","False","True","?","?","FALSE","?","False","?","?","False","True","FALSE","?","True","False","False","True","?","?","False","False"
"2811","phol1237","TRUE","True","False","False","False","False","False","?",NA,"FALSE","?","?","?","False","False","False","FALSE","N","?","False","False","?","False","False","?","False"
"2812","phom1236","TRUE","False","False","?","True","?","True","FALSE",NA,"?","?","?","?","True","False","?","?","N","False","?","?","?","?","False","?","?"
"2814","phuz1235","TRUE","True","False","False","False","False","False","?",NA,"FALSE","?","?","?","True","True","True","FALSE","N","?","False","False","?","False","False","?","True"
"2816","piap1246","FALSE","?","False","False","?","False","False","FALSE","N","?","True","False","?","False","?","False","FALSE",NA,"False","False","?","?","?","?","?","True"
"2823","pina1252","?","?","?","?","?","?","False","?","N","?","?","?","?","?","True","?","?","N","?","?","?","?","?","?","?","?"
"2827","pint1250","FALSE","?","False","?","?","?","False","TRUE",NA,"?","False","False","?","False","True","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"2831","pira1254","TRUE","?","False","False","?","False","True","FALSE",NA,"?","False","False","False","False",NA,"False","FALSE",NA,"False","False","?","?","False","?","?","False"
"2837","pitt1247","FALSE","?","False","False","?","?","False","?",NA,"?","False","False","?","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"2840","plat1254","FALSE","True","False","False","True","False","False","FALSE",NA,"FALSE","False","False","False","False","False","False","FALSE",NA,"False","False","False","?","False","False","?","False"
"2842","play1240","FALSE","?","False","False","?","False","False","FALSE",NA,"?","False","False","False","False","?","False","FALSE",NA,"False","False","?","?","False","?","?","False"
"2849","polc1243","?","?","False","?","?","False","True","?","?","?","?","?","?","?","False","False","?","?","False","False","False","True","?","?","?","False"
"2854","port1283","FALSE","True","False","False","False","False","?","FALSE",NA,"FALSE","False","False","False","False","?","False","FALSE","T","False","False","False","?","False","False","True","False"
"2863","psik1239","?","False","False","?","?","False","False","?","?","TRUE","?","False","?","?","True","False","FALSE","?","False","False","False","False","?","?","?","False"
"2865","puel1244","TRUE","?","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","False","?"
"2866","puin1248","FALSE","?","False","?","?","False","?","FALSE",NA,"?","False","False","False","?","?","False","FALSE","M","False","True","?","?","False","?","?","True"
"2868","pula1262","FALSE","True","False","False","?","?","True","FALSE","?","?","?","?","False","False","False","?","?","?","?","?","False","True","False","?","?","?"
"2872","pume1238","?","True","False","?","?","False","?","FALSE",NA,"FALSE","False","False","False","?","?","False","TRUE","M","False","False","True","?","False","?","False","False"
"2877","pure1242","TRUE","?","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","?","?","T","?","?","?","?","?","?","False","?"
"2881","puta1243","?","False","False","?","?","False","False","?","?","FALSE","?","False","?","?","False","False","FALSE","?","False","False","False","True","?","?","?","False"
"2888","pyon1239","?","?","?","?","?","?","False","?","?","?","?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"2889","pyuu1245","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","True","?","?","N","?","?","?","?","?","?","?","?"
"2891","qaqe1238","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","False","?","?","N","?","?","?","?","?","?","False","?"
"2893","qawa1238","FALSE","?","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","?","?","T","?","?","?","?","?","?","False","?"
"2895","qili1234","?","?","?","?","?","?","False","FALSE",NA,"FALSE","False","?","?","?","False","?","FALSE","N","False","?","False","?","?","?","?","?"
"2900","quil1240","TRUE","False","False","?","?","False","?","TRUE",NA,"TRUE","False","False","False","?",NA,"True","FALSE",NA,"False","False","False","?","False","?","False","False"
"2904","rahu1234","TRUE","?","True","False","?","True","?","FALSE",NA,"?","True","?","?","?","?","?","FALSE","N","False","?","False","?","?","?","?","?"
"2909","rama1270","TRUE","?","?","?","?","?","False","FALSE","N","?","?","?","?","?","False","?","?","M","?","?","?","?","?","?","False","?"
"2915","rapt1240","?","False","False","False","False","?","False","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2926","remp1241","?","False","False","False","False","?","False","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2937","rita1239","?","?","False","?","?","?","True","?",NA,"?","False","False","?","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"2939","roma1327","FALSE","False","False","False","False","False","?","FALSE","?","FALSE","False","False","?","True","?","False","FALSE","T","False","False","False","?","False","False","True","False"
"2942","rong1266","?","?","True","False","?","False","?","FALSE",NA,"?","False","False","False","?","False","False","FALSE","N","False","False","?","?","False","?","?","?"
"2948","roto1249","?","False","False","?","?","False","?","FALSE",NA,"FALSE","False","False","False","?",NA,"False","FALSE",NA,"False","False","False","?","False","?","False","False"
"2953","rumu1243","?","False","False","?","?","False","?","FALSE",NA,"FALSE","False","False","?","?","?","False","?",NA,"False","False","?","?","?","?","?","False"
"2956","rupa1234","TRUE","?","True","False","?","True","?","FALSE",NA,"?","True","?","?","?","?","?","FALSE","N","False","?","False","?","?","?","?","?"
"2971","saep1240","?","True","False","False","?","?","False","?","N","?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","?","?","?"
"2972","safe1240","?","?","?","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"2974","sahu1245","?","False","False","?","?","True","?","FALSE","?","FALSE","True","False","True","?","?","False","FALSE","?","False","False","False","?","False","?","?","False"
"2980","sali1253","FALSE","?","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"2982","sali1298","FALSE","?","False","False","?","False","?","FALSE",NA,"?","False","False","False","False","?","False","FALSE",NA,"False","False","?","?","False","?","?","False"
"2988","samo1303","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","False","?","?","N","?","?","?","?","?","?","False","?"
"2990","samo1306","?","True","False","False","False","?","False","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2992","sana1281","?","False","False","?","?","False","?","FALSE",NA,"TRUE","True","False","False","?","?","False","FALSE","T","False","False","False","?","False","?","?","False"
"2996","sand1270","FALSE","?","?","?","?","False","True","?",NA,"?","?","?","?","False","False","?","FALSE","?","False","?","False","?","?","?","?","True"
"3000","sang1321","FALSE","True","False","False","False","?","False","FALSE",NA,"?","?","False","False","True","False","False","FALSE","N","False","False","?","?","False","False","?","?"
"3004","sani1265","FALSE","True","False","False","False","?","False","FALSE",NA,"?","True","?","?","?","False","False","FALSE","N","False","False","False","?","?","True","?","?"
"3005","sani1269","FALSE","False","False","False","False","?","False","FALSE",NA,"?","True","?","?","?","False","False","FALSE","N","False","False","False","?","?","True","?","?"
"3006","sani1270","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","True","?","?","N","?","?","?","?","?","?","?","?"
"3010","sanm1287","FALSE","?","True","?","?","False","?","FALSE",NA,"FALSE","False","False","?","?","?","True","FALSE","M","True","False","False","?","?","?","False","True"
"3021","sapo1254","?","?","?","?","?","?","False","?","M","?","?","?","?","?","False","?","?","M","?","?","?","?","?","?","?","?"
"3024","sara1340","TRUE","False","False","False","False","True","False","FALSE","M","TRUE","True","False","False","True","True","False","FALSE",NA,"False","False","False","?","False","True","?","False"
"3026","saru1243","?","False","False","False","False","?","False","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"3034","savo1255","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","N","?","?","?","?","?","?","?","?"
"3037","sawi1256","?","?","True","?","?","False","False","?","?","TRUE","True","False","?","?","False","False","FALSE","?","False","False","True","?","?","?","?","False"
"3039","saya1246","?","False","False","?","?","False","True","?","?","?","?","False","?","?","False","False","FALSE","?","False","False","False","False","?","?","True","False"
"3040","sayu1241","TRUE","?","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","False","?"
"3044","seco1241","FALSE","?","False","False","?","False","False","FALSE",NA,"?","False","False","False","False","?","False","FALSE","M","False","True","?","?","False","?","?","False"
"3055","selk1253","TRUE","True","False","False","True","False","False","FALSE","M","FALSE","False","False","True","True","False","False","FALSE","?","False","False","False","?","False","False","?","False"
"3065","seou1239","?","?","?","?","?","?","False","?","N","?","?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"3069","seri1257","TRUE","True","False","?","?","False","?","TRUE",NA,"TRUE","False","False","False","?","?","False","FALSE","M","False","False","False","?","True","?","False","True"
"3071","sese1246","FALSE","False","False","False","False","False","True","FALSE","M","FALSE","False","False","False","False","True","False","FALSE",NA,"False","False","False","?","False","False","?","False"
"3078","shan1274","FALSE","True","False","False","False","?","False","FALSE",NA,"FALSE","False","False","?","False","True","False","FALSE","N","?","?","False","False","?","False","?","?"
"3085","shas1239","FALSE","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"3088","shee1238","?","?","?","?","True","?","False","FALSE",NA,"FALSE","True","False","?","False","False","?","FALSE","M","False","?","False","True","?","True","?","?"
"3091","shek1244","FALSE","?","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","?","?","N","?","?","?","?","?","?","?","?"
"3098","sher1261","TRUE","?","True","False","?","True","False","FALSE",NA,"?","True","?","?","?","False","?","FALSE","N","False","?","False","?","?","?","?","?"
"3100","shil1265","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"3109","shua1257","FALSE","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"3117","sich1238","FALSE","?","?","False","?","False","?","FALSE",NA,"FALSE","False","False","?","False","?","?","FALSE","N","False","?","False","?","?","?","False","False"
"3129","sile1255","?","False","False","True","False","?","False","?",NA,"?","?","False","?","?","True","?","FALSE","N","?","?","?","?","?","False","?","?"
"3139","sino1246","FALSE","True","False","False","False","False","False","FALSE",NA,"?","False","False","False","True","False","False","FALSE","N","True","False","?","?","False","False","?","False"
"3141","sion1247","TRUE","?","True","False","?","False","True","FALSE",NA,"?","False","False","?","False","?","False","?","M","False","False","?","?","?","?","?","False"
"3145","siri1274","FALSE","?","True","False","?","False","True","FALSE",NA,"?","False","False","False","False",NA,"False","FALSE",NA,"False","False","?","?","False","?","?","False"
"3148","situ1238","FALSE","True","False","False","False","?","False","FALSE",NA,"FALSE","False","False","?","True","False","?","FALSE","N","False","?","False","False","?","False","?","?"
"3153","skol1241","TRUE","False","False","False","False","False","False","FALSE","M","FALSE","False","False","False","True","False","False","FALSE","T","False","False","False","?","False","False","False","False"
"3154","slov1268","TRUE","True","False","False","False","False","False","FALSE",NA,"FALSE","False","False","False","True","True","False","FALSE","T","False","False","False","?","False","False","False","False"
"3155","slov1269","TRUE","False","False","False","False","False","False","FALSE",NA,"FALSE","False","False","False","True","True","False","FALSE","T","False","False","False","?","False","False","True","False"
"3173","sout2674","TRUE","False","False","False","False","False","False","FALSE","M","FALSE","False","False","False","True","False","False","FALSE","T","False","False","False","?","False","False","False","False"
"3177","sout2722","TRUE","True","True","False","False","False","False","?",NA,"FALSE","?","?","?","False","False","False","FALSE","N","?","False","False","?","False","False","?","True"
"3182","sout2732","TRUE","True","True","False","False","?","False","FALSE",NA,"?","False","?","False","True","False","False","FALSE","N","False","?","?","?","False","False","?","?"
"3186","sout2754","?","?","?","?","False","?","True","FALSE",NA,"TRUE","True","False","?","False","True","?","FALSE","M","False","?","False","True","?","True","?","?"
"3189","sout2774","?","True","False","?","?","False","?","?",NA,"FALSE","False","False","False","?","?","True","FALSE",NA,"False","False","False","?","False","?","?","?"
"3208","sout2941","TRUE","?","False","?","False","?","?","FALSE","N","?","?","False","False","False","False","False","?",NA,"?","False","?","?","False","True","?","?"
"3210","sout2949","?","?","?","?","?","?","?","?","M","?","?","?","?","?","True","?","?",NA,"?","?","?","?","?","?","False","?"
"3217","sout2985","FALSE","?","?","?","?","?","?","FALSE","M","?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"3226","sout3210","FALSE","False","False","False","False","False","False","FALSE",NA,"FALSE","True","False","False","False","True","False","FALSE","N","False","False","False","?","False","False","?","False"
"3232","stan1288","FALSE","True","False","False","False","False","?","FALSE","M","FALSE","False","False","False","False","?","False","FALSE","T","False","False","False","?","False","False","False","False"
"3233","stan1289","FALSE","False","False","False","False","False","?","FALSE","?","FALSE","False","False","False","False","?","False","FALSE","T","False","False","False","?","False","False","?","False"
"3234","stan1290","FALSE","False","False","False","?","False","?","FALSE","M","FALSE","?","?","False","False","?","False","FALSE","T","?","False","?","?","False","?","True","False"
"3235","stan1293","FALSE","False","False","False","?","False","?","FALSE","M","FALSE","?","?","False","False","?","False","FALSE","?","?","False","?","?","False","?","False","False"
"3236","stan1295","FALSE","False","False","False","?","False","?","FALSE","M","FALSE","?","?","False","False","?","False","FALSE","T","?","False","?","?","False","?","True","False"
"3238","stan1318","FALSE","False","False","False","False","False","?","FALSE",NA,"FALSE","False","False","False","False","?","False","FALSE",NA,"False","False","False","?","False","False","?","False"
"3260","sume1241","?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?","T","?","?","?","?","?","?","?","?"
"3261","sumi1235","TRUE","False","False","False","False","False","False","FALSE","N","?","True","False","False","False","False","False","FALSE","N","False","False","?","?","False","False","False","True"
"3262","sumt1234","?","?","True","False","?","False","True","?",NA,"?","False","False","?","?","False","?","FALSE","N","False","?","False","?","?","?","?","True"
"3266","suri1267","FALSE","?","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","False","?"
"3270","susu1250","TRUE","True","False","False","?","?","True","FALSE","?","?","?","?","False","False","False","?","?","?","?","?","False","True","False","?","?","?"
"3274","svan1243","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"3275","swah1253","TRUE","True","True","?","?","False","?","FALSE","M","?","False","False","False","?","?","False","FALSE",NA,"False","False","False","?","False","?","False","False"
"3278","swed1254","?","False","False","?","?","False","?","FALSE",NA,"FALSE","False","False","False","?","?","False","FALSE","T","False","False","False","?","False","?","True","False"
"3285","tabl1243","?","?","?","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"3286","tabr1243","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","False","?","?","M","?","?","?","?","?","?","?","?"
"3302","taki1248","FALSE","True","False","False","False","False","False","FALSE",NA,"FALSE","True","False","True","True","False","False","FALSE",NA,"False","False","False","?","False","False","?","False"
"3308","talu1238","FALSE","True","True","False","False","?","False","FALSE",NA,"?","True","?","?","?","False","?","FALSE","N","False","?","False","?","?","False","?","?"
"3314","tami1289","TRUE","False","False","False","True","False","?","FALSE","N","FALSE","False","False","False","True","?","False","FALSE","N","False","False","False","?","False","False","?","False"
"3326","tang1372","FALSE","True","False","False","False","?","True","FALSE",NA,"?","True","?","?","?","True","False","FALSE","N","False","False","False","?","?","False","?","?"
"3331","tari1256","FALSE","?","?","?","?","?","?","FALSE","N","?","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","False","?"
"3332","tari1263","?","True","False","?","?","?","?","FALSE","N","TRUE","False","False","False","?","?","False","FALSE",NA,"False","False","?","?","False","?","?","?"
"3334","taro1264","?","True","False","?","?","False","?","FALSE",NA,"FALSE","False","False","False","?","?","False","FALSE",NA,"False","False","False","?","False","?","False","False"
"3340","tatu1247","FALSE","?","False","False","?","False","True","FALSE",NA,"?","True","False","False","False",NA,"False","FALSE",NA,"False","False","?","?","False","?","?","True"
"3341","taua1242","?","?","?","?","?","?","False","?","N","?","?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"3342","taul1251","?","?","?","?","?","?","False","?","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?","?","?","?"
"3352","tebu1239","?","?","False","False","?","False","True","FALSE","?","?","?","?","?","True","False","?","?","?","?","?","False","?","?","?","?","False"
"3358","tehu1242","FALSE","?","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","False","?"
"3359","teiw1235","?","?","False","?","False","False","?","?","?","?","True","False","?","?","?","False","FALSE","?","False","False","False","?","?","False","?","True"
"3367","telu1262","TRUE","True","False","False","False","False","?","FALSE","N","FALSE","False","False","False","False","?","False","FALSE","N","False","False","False","?","False","False","?","True"
"3381","tera1251","?","False","False","?","?","False","False","?","?","?","?","False","?","?","True","False","?","?","False","False","False","False","?","?","False","False"
"3382","tere1278","?","True","False","?","?","False","?","FALSE","N","FALSE","False","False","True","?","?","False","FALSE",NA,"False","False","False","?","False","?","?","False"
"3384","teri1250","FALSE","?","?","?","?","?","False","FALSE",NA,"TRUE","?","?","?","?","True","?","FALSE",NA,"?","?","?","?","?","?","?","?"
"3392","tewa1260","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"3398","than1255","?","?","False","False","?","False","False","FALSE",NA,"?","False","False","?","False","False","False","FALSE","N","False","False","?","?","?","?","?","False"
"3410","ticu1245","FALSE","?","?","?","?","?","?","FALSE","?","TRUE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"3411","tido1248","?","?","?","?","?","?","True","?","N","?","?","?","?","?","True","?","?","N","?","?","?","?","?","?","?","?"
"3423","tima1241","?","True","False","?","?","?","?","FALSE",NA,"FALSE","False","?","?","?","?","True","FALSE",NA,"?","False","False","?","?","?","?","?"
"3434","tira1258","?","?","True","False","?","False","True","FALSE","?","?","?","?","?","True","False","?","FALSE","?","?","?","False","?","?","?","?","False"
"3443","toar1246","TRUE","False","False","?","?","False","?","FALSE",NA,"FALSE","False","False","False","?","?","True","FALSE",NA,"False","False","False","?","False","?","False","True"
"3445","toba1269","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"3452","togo1254","?","?","False","False","?","False","False","?","?","?","?","?","?","True","False","?","FALSE","?","?","?","False","?","?","?","?","False"
"3453","toho1245","TRUE","?","?","?","?","?","?","FALSE",NA,"TRUE","?","?","?","?","?","?","FALSE","M","?","?","?","?","?","?","False","?"
"3458","toll1241","FALSE","?","?","?","?","?","?","FALSE","N","TRUE","?","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","?","?"
"3461","tomm1242","?","?","False","False","?","False","True","FALSE","?","?","?","?","?","True","False","?","FALSE","?","?","?","False","?","?","?","?","False"
"3472","toro1253","?","?","False","False","?","False","True","FALSE","?","?","?","?","?","True","False","?","FALSE","?","?","?","False","?","?","?","?","False"
"3477","toto1305","TRUE","?","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","False","?"
"3478","toto1306","FALSE","?","False","False","?","False","False","FALSE","N","?","False","False","False","False","True","False","FALSE","N","False","False","?","?","False","?","?","False"
"3479","touo1238","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"3489","tsha1245","?","?","False","False","?","?","False","FALSE",NA,"?","?","?","?","?","False","?","FALSE","N","False","?","False","?","?","?","False","?"
"3490","tsho1240","FALSE","False","False","False","False","False","False","FALSE",NA,"FALSE","False","False","?","True","False","False","FALSE","N","False","False","False","False","?","False","?","False"
"3498","tswa1253","FALSE","?","?","False","False","False","?","FALSE","N","?","False","?","?","?","?","False","?",NA,"False","False","False","?","?","False","?","False"
"3517","tuni1252","FALSE","True","False","?","?","True","?","TRUE",NA,"TRUE","False","False","False","?","?","False","FALSE","M","False","False","False","?","True","?","False","False"
"3521","tuol1234","?","?","False","?","?","False","True","FALSE",NA,"?","?","?","?","False","True","?","FALSE","N","?","?","False","?","?","?","?","False"
"3525","turk1304","TRUE","?","?","?","?","?","False","FALSE","M","?","?","?","?","?","False","?","?","T","?","?","?","?","?","?","False","?"
"3531","tuyu1244","FALSE","?","?","?","?","?","?","FALSE",NA,"?","True","False","False","?",NA,"True","?",NA,"False","False","?","?","False","?","?","False"
"3538","tzot1259","TRUE","False","False","False","?","False","False","FALSE","?","TRUE","True","False","False","True","True","True","FALSE",NA,"False","False","False","?","False","?","False","False"
"3541","uare1241","FALSE","True","False","False","?","False","False","FALSE",NA,"?","False","False","?","False","False","?","FALSE",NA,"False","?","?","?","?","?","?","False"
"3544","udih1248","TRUE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"3546","udmu1245","FALSE","False","False","False","True","False","?","FALSE","M","FALSE","False","False","False","True","True","False","FALSE","?","False","False","False","?","False","False","?","False"
"3553","ukur1240","?","False","False","False","False","?","False","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"3556","ulwa1239","?","?","?","?","?","?","True","?",NA,"?","?","?","?","?","False","?","?","M","?","?","?","?","?","?","False","?"
"3559","umat1237","TRUE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"3569","undu1236","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"3582","urap1240","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"3596","usan1239","?","False","False","False","False","?","False","?","M","?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","False","?"
"3603","utuu1240","?","False","False","False","False","?","False","?",NA,"?","?","False","?","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"3626","veps1250","TRUE","True","False","False","False","False","False","FALSE","M","FALSE","False","False","False","True","True","False","FALSE","T","False","False","False","?","False","False","False","False"
"3629","viet1252","?","True","True","?","?","False","?","FALSE",NA,"FALSE","?","False","False","?","?","False","?","M","False","False","False","?","False","?","?","False"
"3642","wabo1241","?","?","?","?","?","?","?","?","M","?","?","?","?","?","True","?","?",NA,"?","?","?","?","?","?","?","?"
"3647","waga1260","?","?","False","False","?","?","False","?",NA,"?","False","False","?","False","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
"3654","waim1255","FALSE","?","True","False","?","False","True","FALSE",NA,"?","False","False","False","False",NA,"?","FALSE",NA,"False","?","?","?","False","?","?","False"
"3656","waja1257","FALSE","?","False","False","?","?","False","?",NA,"?","False","False","?","False","False","?","?","N","False","?","?","?","?","?",NA,"?"
"3667","wamb1258","FALSE","?","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?"
"3673","wanc1238","FALSE","True","?","False","?","False","False","FALSE",NA,"?","False","?","False","True","False","?","FALSE","N","?","?","?","?","False","?","?","True"
"3676","wand1278","?","True","False","?","?","False","False","?","?","FALSE","?","True","?","?","True","False","FALSE","?","False","False","False","True","?","?","?","True"
"3679","wang1289","?","?","False","False","?","?","False","?","M","?","?","False","?","False","False","?","FALSE","?","False","?","?","?","?","?",NA,"?"
"3683","wanm1242","?","?","False","False","?","?","False","?",NA,"?","False","False","?","False","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
"3687","wany1246","?","?","?","?","?","?","False","?",NA,"?","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"3689","waor1240","?","True","True","?","?","False","?","FALSE","M","TRUE","False","False","False","?","?","True",NA,"M","False","False","True","?","False","?",NA,"False"
"3691","wapp1239","FALSE","False","False","?","?","False","?","FALSE",NA,"TRUE","False","False","False","?","?","True","FALSE","M","False","False","False","?","False","?","False","False"
"3694","wara1302","?","?","?","?","?","?","?","?","N","?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"3695","wara1303","FALSE","?","False","?","?","True","?","FALSE","M","TRUE","False","False","?","?","?","True","?",NA,"False","True","True","?","?","?","False","False"
"3696","ward1246","FALSE","?","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?",NA,"?"
"3699","wari1262","?","?","False","False","?","?","False","?",NA,"?","False","False","?","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"3703","warl1254","FALSE","?","False","False","?","?","True","TRUE",NA,"TRUE","False","False","?","True","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"3704","warl1255","?","?","False","False","?","?","False","?",NA,"?","False","False","?","True","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
