"code_ID","new.name","value"
"o_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbHasNounIncorporation-False","o_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbHasNounIncorporation","False"
"o_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbHasNounIncorporation-True","o_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbHasNounIncorporation","True"
"rec_a_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbInflectionMaxFormativeCount-?","rec_a_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbInflectionMaxFormativeCount","?"
"rec_a_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbInflectionMaxFormativeCount-9+","rec_a_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbInflectionMaxFormativeCount","9+"
"rec_a_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbInflectionMaxFormativeCount-0-2","rec_a_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbInflectionMaxFormativeCount","0-2"
"rec_a_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbInflectionMaxFormativeCount-3-8","rec_a_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbInflectionMaxFormativeCount","3-8"
"o_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbIsSyntacticallyCoherent-?","o_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbIsSyntacticallyCoherent","?"
"o_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbIsSyntacticallyCoherent-True","o_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbIsSyntacticallyCoherent","True"
"o_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbIsSyntacticallyCoherent-False","o_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbIsSyntacticallyCoherent","False"
"o_autotyp_MorphologyPerLanguage_HasAnyPolyexponenceForNouns-false","o_autotyp_MorphologyPerLanguage_HasAnyPolyexponenceForNouns","false"
"o_autotyp_MorphologyPerLanguage_HasAnyPolyexponenceForNouns-?","o_autotyp_MorphologyPerLanguage_HasAnyPolyexponenceForNouns","?"
"o_autotyp_MorphologyPerLanguage_HasAnyPolyexponenceForNouns-true","o_autotyp_MorphologyPerLanguage_HasAnyPolyexponenceForNouns","true"
"rec_ma+autotyp_MorphologyPerLanguage_HasAnyVerbAgreement+WALS_29A+WALS_101A+WALS_102A+WALS_103A-TRUE","rec_ma+autotyp_MorphologyPerLanguage_HasAnyVerbAgreement+WALS_29A+WALS_101A+WALS_102A+WALS_103A","TRUE"
"rec_ma+autotyp_MorphologyPerLanguage_HasAnyVerbAgreement+WALS_29A+WALS_101A+WALS_102A+WALS_103A-?","rec_ma+autotyp_MorphologyPerLanguage_HasAnyVerbAgreement+WALS_29A+WALS_101A+WALS_102A+WALS_103A","?"
"rec_ma+autotyp_MorphologyPerLanguage_HasAnyVerbAgreement+WALS_29A+WALS_101A+WALS_102A+WALS_103A-FALSE","rec_ma+autotyp_MorphologyPerLanguage_HasAnyVerbAgreement+WALS_29A+WALS_101A+WALS_102A+WALS_103A","FALSE"
"rec_C_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbHasVerbIncorporation-?","rec_C_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbHasVerbIncorporation","?"
"rec_C_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbHasVerbIncorporation-False","rec_C_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbHasVerbIncorporation","False"
"rec_C_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbHasVerbIncorporation-NA","rec_C_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbHasVerbIncorporation","NA"
"rec_C_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbHasVerbIncorporation-True","rec_C_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbHasVerbIncorporation","True"
"rec_C_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbInflectionExponenceType-?","rec_C_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbInflectionExponenceType","?"
"rec_C_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbInflectionExponenceType-separative","rec_C_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbInflectionExponenceType","separative"
"rec_C_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbInflectionExponenceType-NA","rec_C_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbInflectionExponenceType","NA"
"rec_C_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbInflectionExponenceType-cumulative","rec_C_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbInflectionExponenceType","cumulative"
"rec_C_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbInflectionExponenceType-distributive","rec_C_autotyp_MaximallyInflectedVerbSynthesis_MaximallyInflectedVerbSynthesis_VerbInflectionExponenceType","distributive"
"rec_dma+autotyp_NumeralClassifiers_HasNumeralClassifiers+WALS_55A_1-?","rec_dma+autotyp_NumeralClassifiers_HasNumeralClassifiers+WALS_55A_1","?"
"rec_dma+autotyp_NumeralClassifiers_HasNumeralClassifiers+WALS_55A_1-FALSE","rec_dma+autotyp_NumeralClassifiers_HasNumeralClassifiers+WALS_55A_1","FALSE"
"rec_dma+autotyp_NumeralClassifiers_HasNumeralClassifiers+WALS_55A_1-TRUE","rec_dma+autotyp_NumeralClassifiers_HasNumeralClassifiers+WALS_55A_1","TRUE"
"o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchContact-?","o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchContact","?"
"o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchContact-true","o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchContact","true"
"o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchContact-false","o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchContact","false"
"o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchEffectiveAction-?","o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchEffectiveAction","?"
"o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchEffectiveAction-false","o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchEffectiveAction","false"
"o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchEffectiveAction-true","o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchEffectiveAction","true"
"rec_C_autotyp_MorphologyPerLanguage_HasAnyPolyexponenceForVerbs-true","rec_C_autotyp_MorphologyPerLanguage_HasAnyPolyexponenceForVerbs","true"
"rec_C_autotyp_MorphologyPerLanguage_HasAnyPolyexponenceForVerbs-?","rec_C_autotyp_MorphologyPerLanguage_HasAnyPolyexponenceForVerbs","?"
"rec_C_autotyp_MorphologyPerLanguage_HasAnyPolyexponenceForVerbs-false","rec_C_autotyp_MorphologyPerLanguage_HasAnyPolyexponenceForVerbs","false"
"rec_C_autotyp_MorphologyPerLanguage_HasAnyPolyexponenceForVerbs-NA","rec_C_autotyp_MorphologyPerLanguage_HasAnyPolyexponenceForVerbs","NA"
"o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchEmotion-?","o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchEmotion","?"
"o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchEmotion-true","o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchEmotion","true"
"o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchEmotion-false","o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchEmotion","false"
"o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchMotion-?","o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchMotion","?"
"o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchMotion-true","o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchMotion","true"
"o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchMotion-false","o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchMotion","false"
"o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchPerceptionCognition-?","o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchPerceptionCognition","?"
"o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchPerceptionCognition-true","o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchPerceptionCognition","true"
"o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchPerceptionCognition-false","o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchPerceptionCognition","false"
"o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchPursuit-?","o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchPursuit","?"
"o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchPursuit-true","o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchPursuit","true"
"o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchPursuit-false","o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchPursuit","false"
"o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchSensation-?","o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchSensation","?"
"o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchSensation-false","o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchSensation","false"
"o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchSensation-true","o_autotyp_PredicateClassesSemanticsPerLanguage_HasPredicateClassWithVerbsOfTypeMalchSensation","true"
"rec_a_autotyp_PredicateClassesSemanticsPerLanguage_PredicateClassesCount-?","rec_a_autotyp_PredicateClassesSemanticsPerLanguage_PredicateClassesCount","?"
"rec_a_autotyp_PredicateClassesSemanticsPerLanguage_PredicateClassesCount-many (9+)","rec_a_autotyp_PredicateClassesSemanticsPerLanguage_PredicateClassesCount","many (9+)"
"rec_a_autotyp_PredicateClassesSemanticsPerLanguage_PredicateClassesCount-1","rec_a_autotyp_PredicateClassesSemanticsPerLanguage_PredicateClassesCount","1"
"rec_a_autotyp_PredicateClassesSemanticsPerLanguage_PredicateClassesCount-some (3-8)","rec_a_autotyp_PredicateClassesSemanticsPerLanguage_PredicateClassesCount","some (3-8)"
"rec_a_autotyp_PredicateClassesSemanticsPerLanguage_PredicateClassesCount-2","rec_a_autotyp_PredicateClassesSemanticsPerLanguage_PredicateClassesCount","2"
"rec_ma+lexibank_ArmAndHand+WALS_129A-?","rec_ma+lexibank_ArmAndHand+WALS_129A","?"
"rec_ma+lexibank_ArmAndHand+WALS_129A-FALSE","rec_ma+lexibank_ArmAndHand+WALS_129A","FALSE"
"rec_ma+lexibank_ArmAndHand+WALS_129A-TRUE","rec_ma+lexibank_ArmAndHand+WALS_129A","TRUE"
"o_lexibank_CommonSubstringInBoyAndGirl-?","o_lexibank_CommonSubstringInBoyAndGirl","?"
"o_lexibank_CommonSubstringInBoyAndGirl-False","o_lexibank_CommonSubstringInBoyAndGirl","False"
"o_lexibank_CommonSubstringInBoyAndGirl-True","o_lexibank_CommonSubstringInBoyAndGirl","True"
"o_lexibank_CommonSubstringInManAndWoman-?","o_lexibank_CommonSubstringInManAndWoman","?"
"o_lexibank_CommonSubstringInManAndWoman-False","o_lexibank_CommonSubstringInManAndWoman","False"
"o_lexibank_CommonSubstringInManAndWoman-True","o_lexibank_CommonSubstringInManAndWoman","True"
"o_lexibank_ElbowAndKnee-?","o_lexibank_ElbowAndKnee","?"
"o_lexibank_ElbowAndKnee-False","o_lexibank_ElbowAndKnee","False"
"o_lexibank_ElbowAndKnee-True","o_lexibank_ElbowAndKnee","True"
"o_lexibank_EyeInTear-?","o_lexibank_EyeInTear","?"
"o_lexibank_EyeInTear-True","o_lexibank_EyeInTear","True"
"o_lexibank_EyeInTear-False","o_lexibank_EyeInTear","False"
"rec_c_lexibank_FatherWithP-?","rec_c_lexibank_FatherWithP","?"
"rec_c_lexibank_FatherWithP-False","rec_c_lexibank_FatherWithP","False"
"rec_c_lexibank_FatherWithP-True","rec_c_lexibank_FatherWithP","True"
"rec_c_lexibank_FatherWithP-NA","rec_c_lexibank_FatherWithP","NA"
"rec_ma+lexibank_FingerAndHand+WALS_130A-?","rec_ma+lexibank_FingerAndHand+WALS_130A","?"
"rec_ma+lexibank_FingerAndHand+WALS_130A-FALSE","rec_ma+lexibank_FingerAndHand+WALS_130A","FALSE"
"rec_ma+lexibank_FingerAndHand+WALS_130A-TRUE","rec_ma+lexibank_FingerAndHand+WALS_130A","TRUE"
"rec_mca+lexibank_FirstPersonWithM+lexibank_FirstPersonWithN+WALS_136B-?","rec_mca+lexibank_FirstPersonWithM+lexibank_FirstPersonWithN+WALS_136B","?"
"rec_mca+lexibank_FirstPersonWithM+lexibank_FirstPersonWithN+WALS_136B-N","rec_mca+lexibank_FirstPersonWithM+lexibank_FirstPersonWithN+WALS_136B","N"
"rec_mca+lexibank_FirstPersonWithM+lexibank_FirstPersonWithN+WALS_136B-NA","rec_mca+lexibank_FirstPersonWithM+lexibank_FirstPersonWithN+WALS_136B","NA"
"rec_mca+lexibank_FirstPersonWithM+lexibank_FirstPersonWithN+WALS_136B-M","rec_mca+lexibank_FirstPersonWithM+lexibank_FirstPersonWithN+WALS_136B","M"
"rec_ma+lexibank_GreenAndBlue+WALS_134A-?","rec_ma+lexibank_GreenAndBlue+WALS_134A","?"
"rec_ma+lexibank_GreenAndBlue+WALS_134A-TRUE","rec_ma+lexibank_GreenAndBlue+WALS_134A","TRUE"
"rec_ma+lexibank_GreenAndBlue+WALS_134A-FALSE","rec_ma+lexibank_GreenAndBlue+WALS_134A","FALSE"
"rec_ma+lexibank_GreenAndBlue+WALS_134A-NA","rec_ma+lexibank_GreenAndBlue+WALS_134A","NA"
"o_lexibank_HairAndFeather-?","o_lexibank_HairAndFeather","?"
"o_lexibank_HairAndFeather-False","o_lexibank_HairAndFeather","False"
"o_lexibank_HairAndFeather-True","o_lexibank_HairAndFeather","True"
"o_lexibank_HearAndSmell-?","o_lexibank_HearAndSmell","?"
"o_lexibank_HearAndSmell-False","o_lexibank_HearAndSmell","False"
"o_lexibank_HearAndSmell-True","o_lexibank_HearAndSmell","True"
"o_lexibank_LegAndFoot-?","o_lexibank_LegAndFoot","?"
"o_lexibank_LegAndFoot-False","o_lexibank_LegAndFoot","False"
"o_lexibank_LegAndFoot-True","o_lexibank_LegAndFoot","True"
"rec_c_lexibank_MotherWithM-?","rec_c_lexibank_MotherWithM","?"
"rec_c_lexibank_MotherWithM-False","rec_c_lexibank_MotherWithM","False"
"rec_c_lexibank_MotherWithM-True","rec_c_lexibank_MotherWithM","True"
"rec_c_lexibank_MotherWithM-NA","rec_c_lexibank_MotherWithM","NA"
"o_lexibank_MouthInLip-?","o_lexibank_MouthInLip","?"
"o_lexibank_MouthInLip-False","o_lexibank_MouthInLip","False"
"o_lexibank_MouthInLip-True","o_lexibank_MouthInLip","True"
"rec_ma+lexibank_RedAndYellow+WALS_135A-?","rec_ma+lexibank_RedAndYellow+WALS_135A","?"
"rec_ma+lexibank_RedAndYellow+WALS_135A-TRUE","rec_ma+lexibank_RedAndYellow+WALS_135A","TRUE"
"rec_ma+lexibank_RedAndYellow+WALS_135A-FALSE","rec_ma+lexibank_RedAndYellow+WALS_135A","FALSE"
"rec_ma+lexibank_RedAndYellow+WALS_135A-NA","rec_ma+lexibank_RedAndYellow+WALS_135A","NA"
"rec_mca+lexibank_SecondPersonWithM+lexibank_SecondPersonWithN+lexibank_SecondPersonWithT+WALS_137B-?","rec_mca+lexibank_SecondPersonWithM+lexibank_SecondPersonWithN+lexibank_SecondPersonWithT+WALS_137B","?"
"rec_mca+lexibank_SecondPersonWithM+lexibank_SecondPersonWithN+lexibank_SecondPersonWithT+WALS_137B-NA","rec_mca+lexibank_SecondPersonWithM+lexibank_SecondPersonWithN+lexibank_SecondPersonWithT+WALS_137B","NA"
"rec_mca+lexibank_SecondPersonWithM+lexibank_SecondPersonWithN+lexibank_SecondPersonWithT+WALS_137B-M","rec_mca+lexibank_SecondPersonWithM+lexibank_SecondPersonWithN+lexibank_SecondPersonWithT+WALS_137B","M"
"rec_mca+lexibank_SecondPersonWithM+lexibank_SecondPersonWithN+lexibank_SecondPersonWithT+WALS_137B-N","rec_mca+lexibank_SecondPersonWithM+lexibank_SecondPersonWithN+lexibank_SecondPersonWithT+WALS_137B","N"
"rec_mca+lexibank_SecondPersonWithM+lexibank_SecondPersonWithN+lexibank_SecondPersonWithT+WALS_137B-T","rec_mca+lexibank_SecondPersonWithM+lexibank_SecondPersonWithN+lexibank_SecondPersonWithT+WALS_137B","T"
"o_lexibank_SeeAndKnow-?","o_lexibank_SeeAndKnow","?"
"o_lexibank_SeeAndKnow-False","o_lexibank_SeeAndKnow","False"
"o_lexibank_SeeAndKnow-True","o_lexibank_SeeAndKnow","True"
"o_lexibank_SkinInLip-?","o_lexibank_SkinInLip","?"
"o_lexibank_SkinInLip-False","o_lexibank_SkinInLip","False"
"o_lexibank_SkinInLip-True","o_lexibank_SkinInLip","True"
"o_lexibank_ThreeInEight-?","o_lexibank_ThreeInEight","?"
"o_lexibank_ThreeInEight-False","o_lexibank_ThreeInEight","False"
"o_lexibank_ThreeInEight-True","o_lexibank_ThreeInEight","True"
"o_lexibank_ThreeInThirteen-?","o_lexibank_ThreeInThirteen","?"
"o_lexibank_ThreeInThirteen-True","o_lexibank_ThreeInThirteen","True"
"o_lexibank_ThreeInThirteen-False","o_lexibank_ThreeInThirteen","False"
"o_lexibank_ToeAndFoot-?","o_lexibank_ToeAndFoot","?"
"o_lexibank_ToeAndFoot-False","o_lexibank_ToeAndFoot","False"
"o_lexibank_ToeAndFoot-True","o_lexibank_ToeAndFoot","True"
"o_lexibank_WaterInTear-?","o_lexibank_WaterInTear","?"
"o_lexibank_WaterInTear-False","o_lexibank_WaterInTear","False"
"o_lexibank_WaterInTear-True","o_lexibank_WaterInTear","True"
"rec_c_lexibank_WindWithF-?","rec_c_lexibank_WindWithF","?"
"rec_c_lexibank_WindWithF-False","rec_c_lexibank_WindWithF","False"
"rec_c_lexibank_WindWithF-NA","rec_c_lexibank_WindWithF","NA"
"rec_c_lexibank_WindWithF-True","rec_c_lexibank_WindWithF","True"
"o_PHOIBLE_BAF_aspirated_presence-FALSE","o_PHOIBLE_BAF_aspirated_presence","FALSE"
"o_PHOIBLE_BAF_aspirated_presence-?","o_PHOIBLE_BAF_aspirated_presence","?"
"o_PHOIBLE_BAF_aspirated_presence-TRUE","o_PHOIBLE_BAF_aspirated_presence","TRUE"
"rec_cc_PHOIBLE_BAF_aspiratedFricatives_presence-NA","rec_cc_PHOIBLE_BAF_aspiratedFricatives_presence","NA"
"rec_cc_PHOIBLE_BAF_aspiratedFricatives_presence-?","rec_cc_PHOIBLE_BAF_aspiratedFricatives_presence","?"
"rec_cc_PHOIBLE_BAF_aspiratedFricatives_presence-FALSE","rec_cc_PHOIBLE_BAF_aspiratedFricatives_presence","FALSE"
"rec_cc_PHOIBLE_BAF_aspiratedFricatives_presence-TRUE","rec_cc_PHOIBLE_BAF_aspiratedFricatives_presence","TRUE"
"rec_dma+WALS_18A+PHOIBLE_BAF_bilabials_presence_1-TRUE","rec_dma+WALS_18A+PHOIBLE_BAF_bilabials_presence_1","TRUE"
"rec_dma+WALS_18A+PHOIBLE_BAF_bilabials_presence_1-?","rec_dma+WALS_18A+PHOIBLE_BAF_bilabials_presence_1","?"
"rec_dma+WALS_18A+PHOIBLE_BAF_bilabials_presence_1-FALSE","rec_dma+WALS_18A+PHOIBLE_BAF_bilabials_presence_1","FALSE"
"o_PHOIBLE_BAF_breathyConsonants_presence-FALSE","o_PHOIBLE_BAF_breathyConsonants_presence","FALSE"
"o_PHOIBLE_BAF_breathyConsonants_presence-?","o_PHOIBLE_BAF_breathyConsonants_presence","?"
"o_PHOIBLE_BAF_breathyConsonants_presence-TRUE","o_PHOIBLE_BAF_breathyConsonants_presence","TRUE"
"rec_C_PHOIBLE_BAF_affricates_presence-TRUE","rec_C_PHOIBLE_BAF_affricates_presence","TRUE"
"rec_C_PHOIBLE_BAF_affricates_presence-?","rec_C_PHOIBLE_BAF_affricates_presence","?"
"rec_C_PHOIBLE_BAF_affricates_presence-FALSE","rec_C_PHOIBLE_BAF_affricates_presence","FALSE"
"rec_C_PHOIBLE_BAF_affricates_presence-NA","rec_C_PHOIBLE_BAF_affricates_presence","NA"
"o_PHOIBLE_BAF_breathyVowels_presence-FALSE","o_PHOIBLE_BAF_breathyVowels_presence","FALSE"
"o_PHOIBLE_BAF_breathyVowels_presence-?","o_PHOIBLE_BAF_breathyVowels_presence","?"
"o_PHOIBLE_BAF_breathyVowels_presence-TRUE","o_PHOIBLE_BAF_breathyVowels_presence","TRUE"
"o_PHOIBLE_BAF_coronalTrills_presence-TRUE","o_PHOIBLE_BAF_coronalTrills_presence","TRUE"
"o_PHOIBLE_BAF_coronalTrills_presence-?","o_PHOIBLE_BAF_coronalTrills_presence","?"
"o_PHOIBLE_BAF_coronalTrills_presence-FALSE","o_PHOIBLE_BAF_coronalTrills_presence","FALSE"
"o_PHOIBLE_BAF_creakyConsonants_presence-FALSE","o_PHOIBLE_BAF_creakyConsonants_presence","FALSE"
"o_PHOIBLE_BAF_creakyConsonants_presence-?","o_PHOIBLE_BAF_creakyConsonants_presence","?"
"o_PHOIBLE_BAF_creakyConsonants_presence-TRUE","o_PHOIBLE_BAF_creakyConsonants_presence","TRUE"
"o_PHOIBLE_BAF_creakyVowels_presence-FALSE","o_PHOIBLE_BAF_creakyVowels_presence","FALSE"
"o_PHOIBLE_BAF_creakyVowels_presence-?","o_PHOIBLE_BAF_creakyVowels_presence","?"
"o_PHOIBLE_BAF_creakyVowels_presence-TRUE","o_PHOIBLE_BAF_creakyVowels_presence","TRUE"
"rec_dmca+WALS_8A+PHOIBLE_BAF_dentalAlveolarVoicedLateralApproximant_presence_2-TRUE","rec_dmca+WALS_8A+PHOIBLE_BAF_dentalAlveolarVoicedLateralApproximant_presence_2","TRUE"
"rec_dmca+WALS_8A+PHOIBLE_BAF_dentalAlveolarVoicedLateralApproximant_presence_2-?","rec_dmca+WALS_8A+PHOIBLE_BAF_dentalAlveolarVoicedLateralApproximant_presence_2","?"
"rec_dmca+WALS_8A+PHOIBLE_BAF_dentalAlveolarVoicedLateralApproximant_presence_2-NA","rec_dmca+WALS_8A+PHOIBLE_BAF_dentalAlveolarVoicedLateralApproximant_presence_2","NA"
"rec_dmca+WALS_8A+PHOIBLE_BAF_dentalAlveolarVoicedLateralApproximant_presence_2-FALSE","rec_dmca+WALS_8A+PHOIBLE_BAF_dentalAlveolarVoicedLateralApproximant_presence_2","FALSE"
"rec_dma+WALS_18A+PHOIBLE_BAF_fricatives_presence_2-TRUE","rec_dma+WALS_18A+PHOIBLE_BAF_fricatives_presence_2","TRUE"
"rec_dma+WALS_18A+PHOIBLE_BAF_fricatives_presence_2-?","rec_dma+WALS_18A+PHOIBLE_BAF_fricatives_presence_2","?"
"rec_dma+WALS_18A+PHOIBLE_BAF_fricatives_presence_2-FALSE","rec_dma+WALS_18A+PHOIBLE_BAF_fricatives_presence_2","FALSE"
"rec_ma+PHOIBLE_BAF_frontRoundVowels_presence+WALS_11A-FALSE","rec_ma+PHOIBLE_BAF_frontRoundVowels_presence+WALS_11A","FALSE"
"rec_ma+PHOIBLE_BAF_frontRoundVowels_presence+WALS_11A-?","rec_ma+PHOIBLE_BAF_frontRoundVowels_presence+WALS_11A","?"
"rec_ma+PHOIBLE_BAF_frontRoundVowels_presence+WALS_11A-TRUE","rec_ma+PHOIBLE_BAF_frontRoundVowels_presence+WALS_11A","TRUE"
"o_PHOIBLE_BAF_glides_presence-TRUE","o_PHOIBLE_BAF_glides_presence","TRUE"
"o_PHOIBLE_BAF_glides_presence-?","o_PHOIBLE_BAF_glides_presence","?"
"o_PHOIBLE_BAF_glides_presence-FALSE","o_PHOIBLE_BAF_glides_presence","FALSE"
"rec_dmca+WALS_7A+PHOIBLE_BAF_glottalizedResonants_presence_4-FALSE","rec_dmca+WALS_7A+PHOIBLE_BAF_glottalizedResonants_presence_4","FALSE"
"rec_dmca+WALS_7A+PHOIBLE_BAF_glottalizedResonants_presence_4-?","rec_dmca+WALS_7A+PHOIBLE_BAF_glottalizedResonants_presence_4","?"
"rec_dmca+WALS_7A+PHOIBLE_BAF_glottalizedResonants_presence_4-NA","rec_dmca+WALS_7A+PHOIBLE_BAF_glottalizedResonants_presence_4","NA"
"rec_dmca+WALS_7A+PHOIBLE_BAF_glottalizedResonants_presence_4-TRUE","rec_dmca+WALS_7A+PHOIBLE_BAF_glottalizedResonants_presence_4","TRUE"
"rec_dmca+WALS_19A+PHOIBLE_BAF_interdentals_presence_4-FALSE","rec_dmca+WALS_19A+PHOIBLE_BAF_interdentals_presence_4","FALSE"
"rec_dmca+WALS_19A+PHOIBLE_BAF_interdentals_presence_4-?","rec_dmca+WALS_19A+PHOIBLE_BAF_interdentals_presence_4","?"
"rec_dmca+WALS_19A+PHOIBLE_BAF_interdentals_presence_4-NA","rec_dmca+WALS_19A+PHOIBLE_BAF_interdentals_presence_4","NA"
"rec_dmca+WALS_19A+PHOIBLE_BAF_interdentals_presence_4-TRUE","rec_dmca+WALS_19A+PHOIBLE_BAF_interdentals_presence_4","TRUE"
"o_PHOIBLE_BAF_labializedConsonants_presence-FALSE","o_PHOIBLE_BAF_labializedConsonants_presence","FALSE"
