"","glottocode","TLI0547","TLI0549","TLI0552","TLI0559","TLI0560","TLI0564","TLI0570","TLI0578","TLI0580","TLI0582","TLI0589","TLI0592","TLI0596","TLI0597","TLI0598","TLI0599","TLI0604","TLI0860","TLI0891","TLI0892","TLI0893","TLI0958","TLI0959","TLI1044","TLI1083","TLI1099","TLI1100","TLI1101","TLI1102"
"2459","nggw1242","False","False","False","?","?","?","?","True","?","?","False","?","False","False","?","False","?","?","False","True","?","?","?","?","?","?","?","?","?"
"2463","ngiz1242","False","False","False","?","?","?","?","False","?","False","False","False","False","False","?","True","?","?","?","?","?","?","?","?","?","TRUE","TRUE","FALSE","?"
"2490","nimo1247","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"2491","nina1238","True","True","False","?","?","False","False","?","?","False","False","False","?","?","False","False","?","?","?","?","False","?","?","?","?","?","FALSE","FALSE","FALSE"
"2494","nise1244","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"2498","niva1238","False","False","True","?","?","False","False","False","?","False","False","False","True","?","False","False","?","?","?","?","False","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"2505","nobo1238","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"2506","noct1238","False","False","?","False","?","?","False","?","True","?","False","?","?","?","?","False","?","?","True","False","?","?","?","?","?","?","FALSE","?","FALSE"
"2507","noga1249","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","TRUE","?","first/one-th, two-th, three-th","?","TRUE","FALSE","?","?"
"2514","nort1550","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"2517","nort2641","False","False","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","?","True","False","False","TRUE","?","first/one-th, two-th, three-th","?","FALSE","FALSE","TRUE","FALSE"
"2519","nort2646","False","False","False","False","False","True","False","False","True","False","False","False","False","?","False","False","False","?","True","True","False","?","?","?","?","TRUE","FALSE","FALSE","FALSE"
"2523","nort2690","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","?","False","False","False","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"2524","nort2697","False","False","False","False","True","False","False","False","False","False","False","False","False","?","False","False","False","?","False","False","False","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"2530","nort2725","?","False","False","?","?","?","False","?","True","?","False","?","?","?","?","?","?","?","False","False","?","?","?","?","?","FALSE","FALSE","?","?"
"2536","nort2747","?","?","?","?","False","?","True","False","False","?","False","?","False","True","?","?","True","?","True","True","?","?","?","?","?","?","FALSE","TRUE","FALSE"
"2537","nort2749","?","?","?","?","True","?","True","False","False","?","False","?","False","True","?","?","False","?","True","True","?","?","?","?","?","?","FALSE","TRUE","FALSE"
"2539","nort2770","False","True","False","?","?","?","?","False","?","False","False","False","False","True","?","False","?","?","False","False","?","?","?","?","?","?","?","FALSE","FALSE"
"2558","nort2938","False","False","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE"
"2561","nort2943","?","True","False","?","?","False","False","False","?","False","False","?","False","?","False","False","?","?","?","?","False","?","?","?","?","FALSE","TRUE","FALSE","FALSE"
"2562","nort2952","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","?","FALSE","FALSE","?","?"
"2563","nort2957","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","?","FALSE","FALSE","FALSE","FALSE"
"2566","nort2968","False","False","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?","?","?","?","?","?","?","FALSE","TRUE","FALSE","FALSE"
"2567","nort2972","False","?","False","False","?","True","False","False","False","False","False","False","?","?","False","True","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"2576","nort3298","?","True","False","?","False","?","True","?","False","True","False","False","False","?","?","?","False","?","False","False","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"2577","norw1258","False","False","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","?","?","?","?","TRUE","?","first, second, three-th","?","FALSE","FALSE","FALSE","FALSE"
"2585","nucl1235","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","decimal","False","True","False","TRUE","TRUE","first, two-th, three-th","?","FALSE","FALSE","FALSE","FALSE"
"2589","nucl1302","False","False","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","vigesimal","?","?","False","TRUE","TRUE","first, two-th, three-th","logical meanings","TRUE","FALSE","FALSE","FALSE"
"2590","nucl1305","False","True","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","decimal","?","?","?","TRUE","TRUE","first/one-th, two-th, three-th","affective meanings","FALSE","FALSE","FALSE","FALSE"
"2593","nucl1347","?","True","False","False","?","False","?","?","False","?","?","?","False","False","False","?","?","?","True","False","?","TRUE","?","first, two-th, three-th","?","FALSE","FALSE","?","?"
"2599","nucl1440","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","decimal","?","?","?","TRUE","?","first, two-th, three-th","?","?","?","?","?"
"2601","nucl1454","False","True","True","?","?","False","False","False","?","True","True","True","True","?","False","False","?","?","?","?","False","?","?","?","?","?","FALSE","FALSE","FALSE"
"2606","nucl1595","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE"
"2613","nucl1649","False","False","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?","?","False","?","TRUE","?","?","FALSE","FALSE","FALSE","?"
"2614","nucl1683","False","True","False","?","?","?","?","False","?","False","False","False","False","True","?","False","?","?","True","True","False","?","?","?","?","?","?","?","FALSE"
"2615","nucl1695","False","True","False","?","?","?","?","True","?","True","False","False","False","False","?","False","?","?","True","False","?","?","?","?","?","?","?","?","?"
"2616","nucl1696","False","False","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","?","True","True","False","?","?","?","?","?","?","?","FALSE"
"2622","nuka1242","False","?","False","False","?","False","False","False","False","False","False","False","?","?","False","False","?","?","False",NA,NA,"?","?","?","?","FALSE","FALSE","?","FALSE"
"2627","numa1251","?","?","?","?","False","?","True","False","False","?","False","?","False","True","?","?","False","?","True","True","?","?","?","?","?","?","FALSE","TRUE","FALSE"
"2634","nunu1247","?","?","?","?","False","?","True","False","False","?","False","?","False","True","?","?","True","?","True","True","?","?","?","?","?","?","FALSE","TRUE","FALSE"
"2635","nupo1240","False","?","False","False","?","False","False","False","False","True","False","True","?","?","False","False","?","?","False","?","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"2637","nuuc1236","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"2643","nyam1271","?","?","?","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","?","?","?","FALSE"
"2644","nyam1276","False","?","?","False","False","?","False","?","?","True","False","False","False","?","?","False","False","?","?","?","False","TRUE","?","first, two-th, three-th","?","TRUE","FALSE","?","?"
"2647","nyan1301","?","?","False","False","?","?","False","False","True","?","False","?","?","?","?","?","?","?","False","False","False","?","?","?","?","?","?","?","FALSE"
"2664","nyun1247","?","?","True","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","FALSE","FALSE","?","FALSE"
"2666","nzan1240","False","True","False","?","?","?","?","False","?","?","False","?","False","?","?","False","?","?","True","False","?","?","?","?","?","?","?","?","?"
"2669","ocai1244","False","?","False","False","?","False","False","False","False","False","False","False","?","?","False","False","?","?","False","?","?","?","?","?","?","FALSE","FALSE","TRUE","FALSE"
"2687","oldh1241","False","False","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","?","True","True","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"2695","olut1240","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","TRUE","FALSE","?","?"
"2699","onaa1245","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"2700","onei1249","False","False","True","?","?","False","False","False","?","?","False","?","False","?","False","False","?","decimal",NA,"?","False","?","?","?","?","FALSE","TRUE","FALSE","FALSE"
"2701","onob1238","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"2702","onon1246","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","TRUE","?","?"
"2707","orej1242","False","?","False","False","?","?","False","False","False","False","True","False","?","?","?","False","?","?","False",NA,"?","?","?","?","?","TRUE","FALSE","?","?"
"2719","oroq1238","False","False","False","?","?","?","False","False","?","False","False","False","False","?","False","False","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE"
"2721","orow1243","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","?","?","?","?"
"2722","orya1242","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","False","?","?","?","?","?","?","?","?","?"
"2724","osse1243","False","False","True","False","False","False","False","False","False","False","False","False","False","?","False","False","False","?","True","True","False","TRUE","TRUE","first, two-th, three-th","?","FALSE","FALSE","TRUE","FALSE"
"2730","owin1240","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","False","?","?","?","?","?","?","?","?","?"
"2733","oyst1235","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","TRUE","?","?"
"2743","pahn1237","?","?","?","?","False","?","True","False","False","?","False","?","False","True","?","?","True","?","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE"
"2752","pall1244","?","?","True","True","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"2755","pamo1253","?","False","True","True","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"2759","pana1310","?","?","?","?","False","?","True","False","False","?","False","?","False","False","?","?","True","?","False","False","?","?","?","?","?","?","FALSE","FALSE","FALSE"
"2760","pand1262","False","?","?","?","?","?","False","?","False","?","False","?","False","?","?","True","?","?","True","False","?","?","?","?","?","FALSE","?","?","FALSE"
"2764","pani1258","?","True","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"2765","pano1254","False","True","False","?","?","False","False","?","?","False","False","False","?","?","False","True","?","?","?","?","False","?","?","?","?","?","FALSE","TRUE","TRUE"
"2767","pany1241","?","?","False","False","?","?","?","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","FALSE","?","?","FALSE"
"2769","papa1238","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"2777","para1311","False","True","False","?","?","False","True","False","?","False","False","False","False","?","False","False","?","decimal","?","?","False","TRUE","?","first/one-th, two-th, three-th","?","FALSE","FALSE","TRUE","FALSE"
"2782","pare1271","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","?","?","?","?","?","?","?","?","?"
"2791","pawa1255","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?","?","?"
"2792","payn1244","?","True","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","True","?","?","?","?","?","?","?","?","FALSE"
"2793","pech1241","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","?","?","TRUE","FALSE"
"2798","pena1270","False","?","False","False","?","?","?","?","True","?","?","?","False","?","?","False","?","?","True","False","?","?","?","?","?","?","FALSE","?","FALSE"
"2801","perg1234","False","?","False","False","?","?","?","?","True","?","?","?","False","?","?","False","?","?","True","False","?","?","?","?","?","?","FALSE","?","FALSE"
"2803","pero1241","False","False","False","?","?","?","?","False","?","False","False","False","False","True","?","False","?","?","False","False",NA,"TRUE","?","one-th, two-th, three-th","?","TRUE","FALSE","?","FALSE"
"2805","peve1243","False","False","False","?","?","?","?","False","?","True","True","False","False","True","?","False","?","?","True","False","False","?","?","?","?","?","?","FALSE","FALSE"
"2808","phol1237","False","True","False","False","False","?","?","?","False","False","?","False","False","?","False","False","False","?","False","False","?","?","?","?","?","TRUE","?","FALSE","FALSE"
"2809","phom1236","?","False","False","?","True","?","?","?","True","?","False","?","?","?","?","?","False","?","True","False","?","?","?","?","?","TRUE","FALSE","?","?"
"2811","phuz1235","False","True","False","False","False","?","?","?","True","True","?","False","False","?","False","True","False","?","False","True","?","?","?","?","?","TRUE","?","FALSE","FALSE"
"2813","piap1246","False","?","False","False","?","?","True","False","False","False","False","False","?","?","?","True","?","?","False","?","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"2820","pina1252","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","True","?","?","?","?","?","?","?","?","?"
"2824","pint1250","?","?","False","?","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","True",NA,"?","?","?","?","FALSE","TRUE","?","FALSE"
"2828","pira1254","False","?","False","False","?","False","False","False","False","False","False","False","?","?","False","False","?","?","True",NA,"?","?","?","?","?","TRUE","FALSE","?","FALSE"
"2834","pitt1247","?","?","False","False","?","?","False","False","False","?","False","?","?","?","?","?","?","?","False","False",NA,"?","?","?","?","FALSE","?","?","FALSE"
"2836","plai1259","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","TRUE","?","?"
"2837","plat1254","False","True","False","False","True","False","False","False","False","False","False","False","False","?","False","False","False","decimal","False","False","?","TRUE","TRUE","first, two-th, three-th","affective meanings","FALSE","FALSE","FALSE","FALSE"
"2839","play1240","False","?","False","False","?","False","False","False","False","False","False","False","?","?","False","False","?","?","False","?","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"2846","polc1243","False","?","False","?","?","?","?","?","?","False","False","False","False","True","?","False","?","?","True","False","?","?","?","?","?","?","?","?","?"
"2851","port1283","False","True","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","?","?","?","True","TRUE","?","first, second, three-th","?","FALSE","FALSE","FALSE","FALSE"
"2860","psik1239","False","False","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","?","False","True","?","?","?","?","?","?","?","TRUE","FALSE"
"2862","puel1244","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","TRUE","FALSE","?","?"
"2863","puin1248","False","?","False","?","?","False","False","False","?","False","False","True","?","?","False","True","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"2865","pula1262","?","True","False","False","?","False","?","?","False","?","?","?","False","True","False","?","?","?","True","False","?","?","?","?","?","FALSE","FALSE","?","?"
"2869","pume1238","False","True","False","?","?","False","False","False","?","False","False","False","True","?","False","False","?","?","?","?","False","?","?","?","?","?","FALSE","FALSE","TRUE"
"2874","pure1242","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","TRUE","FALSE","?","?"
"2878","puta1243","False","False","False","?","?","?","?","False","?","False","False","False","False","True","?","False","?","?","False","False","?","?","?","?","?","?","?","FALSE","FALSE"
"2886","pyuu1245","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","True","?","?","?","?","?","?","?","?","?"
"2888","qaqe1238","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","?","?","?","?"
"2890","qawa1238","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","FALSE","FALSE","?","?"
"2892","qili1234","?","?","?","?","?","?","False","?","?","?","False","?","False","?","?","?","?","?","False","False","?","?","?","?","?","?","FALSE","FALSE","FALSE"
"2897","quil1240","False","False","False","?","?","False","False","False","?","True","False","False","False","?","False","False","?","decimal","?",NA,"False","?","?","?","?","TRUE","TRUE","TRUE","FALSE"
"2901","rahu1234","True","?","True","False","?","?","True","?","?","?","False","?","False","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","FALSE"
"2906","rama1270","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","restricted","False","False","False","?","?","?","?","TRUE","FALSE","?","?"
"2912","rapt1240","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"2923","remp1241","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"2934","rita1239","?","?","False","?","?","?","False","False","False","?","False","?","?","?","?","?","?","?","True","False",NA,"?","?","?","?","?","?","?","FALSE"
"2936","roma1327","False","False","False","False","False","?","False","False","True","False","False","False","False","?","False","False","False","?","?","?","True","TRUE","TRUE","first, two-th, three-th","?","FALSE","FALSE","FALSE","FALSE"
"2939","rong1266","False","?","True","False","?","False","False","False","?","False","False","False","?","?","False","?","?","?","?","False","?","?","?","?","?","?","FALSE","?","FALSE"
"2945","roto1249","False","False","False","?","?","False","False","False","?","False","False","False","False","?","False","False","?","?","?",NA,"False","?","?","?","?","?","FALSE","FALSE","FALSE"
"2950","rumu1243","False","False","False","?","?","?","False","False","?","False","False","False","?","?","?","False","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?"
"2953","rupa1234","True","?","True","False","?","?","True","?","?","?","False","?","False","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE","?","FALSE"
"2969","safe1240","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","FALSE"
"2971","sahu1245","True","False","False","?","?","True","True","False","?","False","False","False","False","?","False","False","?","decimal","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE"
"2977","sali1253","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"2979","sali1298","False","?","False","False","?","False","False","False","False","False","False","False","?","?","False","False","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"2985","samo1303","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","False","False","?","?","?","?","?","?","?","?"
"2987","samo1306","?","True","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"2989","sana1298","False","False","False","?","?","False","True","False","?","False","False","False","False","?","False","False","?","?","?","?","?","?","?","?","?","?","FALSE","TRUE","FALSE"
"2992","sand1270","False","?","?","?","?","?","?","?","False","?","False","?","False","?","?","True","?","?","True","False","?","?","?","?","?","FALSE","?","?","FALSE"
"2993","sand1273","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?"
"2996","sang1321","?","True","False","False","False","False","?","False","True","False","False","False","?","?","False","?","False","?","False","False","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"3000","sani1265","?","True","False","False","False","?","True","?","?","False","False","False","False","?","?","?","True","?","False","False","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"3001","sani1269","?","False","False","False","False","?","True","?","?","False","False","False","False","?","?","?","True","?","False","False","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"3006","sanm1287","False","?","True","?","?","?","False","False","?","True","True","False","False","?","?","True","?","vigesimal","?","?","False","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"3020","sara1340","True","False","False","False","False","False","True","False","True","False","False","False","False","?","False","False","True","?","False","True","?","?","?","?","?","TRUE","FALSE","TRUE","FALSE"
"3022","saru1243","?","False","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","False","?","?","?","?","?","?","?","?","FALSE"
"3033","sawi1256","False","?","True","?","?","?","True","False","?","False","False","False","True","?","?","False","?","?","False","False","?","?","?","?","?","?","?","TRUE","FALSE"
"3035","saya1246","False","False","False","?","?","?","?","False","?","False","False","False","False","False","?","False","?","?","True","False","True","?","?","?","?","?","?","?","FALSE"
"3036","sayu1241","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","TRUE","FALSE","?","?"
"3040","seco1241","False","?","False","False","?","False","False","False","False","False","False","True","?","?","False","False","?","?","False","?","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"3051","selk1253","False","True","False","False","True","True","False","False","True","False","False","False","False","?","False","False","False","?","False","False","?","?","TRUE","?","?","TRUE","FALSE","FALSE","FALSE"
"3058","sene1264","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","?",NA,"?","FALSE","TRUE","?","?"
"3065","seri1257","False","True","False","?","?","False","False","False","?","False","False","False","False","?","True","True","?","?","?","?","False","?","?","?","?","TRUE","TRUE","TRUE","FALSE"
"3067","sese1246","False","False","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","?","True","True","?","TRUE","?","first, two-th, three-th","?","FALSE","FALSE","FALSE","FALSE"
"3074","shan1274","?","True","False","False","False","?","False","False","False","False","?","?","False","False","?","?","False","?","False","True","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"3081","shas1239","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","TRUE","?","?"
"3084","shee1238","?","?","?","?","True","?","True","False","False","?","False","?","False","True","?","?","True","?","False","False","?","?","?","?","?","?","FALSE","FALSE","FALSE"
"3087","shek1244","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"3094","sher1261","True","?","True","False","?","?","True","?","?","?","False","?","False","?","?","?","?","?","False","False","?","?","?","?","?","TRUE","FALSE","?","FALSE"
"3096","shil1265","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"3105","shua1257","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","TRUE","?","?"
"3113","sich1238","False","?","?","False","?","?","False","False","False","?","False","?","False","?","?","False","?","?","?","?","False","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"3117","siha1245","?","True","False","False","False","?","?","False","?","?","?","?","?","?","?","?","False","?","True","False","?","?","?","?","?","?","?","?","FALSE"
"3122","siks1238","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","first, two-th, three-th","?","TRUE","FALSE","?","?"
"3125","sile1255","?","False","False","True","False","?","?","False","?","?","?","?","?","?","?","?","False","?","False","True","?","?","?","?","?","?","?","?","FALSE"
"3135","sino1246","False","True","False","False","False","False","False","False","True","False","True","False","?","?","False","False","False","?","False","False","?","?","?","?","?","FALSE","FALSE","?","FALSE"
"3137","sion1247","False","?","True","False","?","?","False","False","False","False","False","False","?","?","?","False","?","?","True","?","?","?","?","?","?","TRUE","FALSE","?","?"
"3141","siri1274","False","?","True","False","?","False","False","False","False","False","False","False","?","?","False","False","?","?","True",NA,"?","?","?","?","?","FALSE","FALSE","?","FALSE"
"3144","situ1238","?","True","False","False","False","?","False","False","True","?","False","?","False","False","?","?","False","?","False","False","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"3149","skol1241","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","?","False","False","False","?","?","?","?","TRUE","FALSE","FALSE","FALSE"
"3150","slov1268","False","True","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","?","False","True","False","TRUE","?","first, second, three-th","?","TRUE","FALSE","FALSE","FALSE"
"3151","slov1269","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","?","False","True","True","TRUE","?","first, second, three-th","affective meanings","TRUE","FALSE","FALSE","FALSE"
"3161","sooo1256","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","decimal","?","?","False","TRUE","?","first, second, three-th","?","?","?","?","?"
"3169","sout2674","False","False","False","False","False","False","False","False","True","False","False","False","False","?","False","False","False","?","False","False","False","?","?","?","?","TRUE","FALSE","FALSE","FALSE"
"3173","sout2722","False","True","True","False","False","?","?","?","False","False","?","False","False","?","False","True","False","?","False","False","?","?","?","?","?","TRUE","?","FALSE","FALSE"
"3178","sout2732","?","True","True","False","False","False","False","?","True","False","False","?","?","?","False","?","False","?","False","False","?","?","?","?","?","TRUE","FALSE","?","FALSE"
"3182","sout2754","?","?","?","?","False","?","True","False","False","?","False","?","False","True","?","?","True","?","True","True","?","?","?","?","?","?","FALSE","TRUE","FALSE"
"3185","sout2774","False","True","False","?","?","False","False","False","?","True","False","False","False","?","False","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE"
"3205","sout2941","?","?","False","?","False","False","?","False","False","False","?","False","?","?","False","?","True","?","?","False","?","?","?","?","?","TRUE","FALSE","?","?"
"3207","sout2949","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","True","False","?","?","?","?","?","?","?","?"
"3214","sout2985","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","first, second, three-th","?","FALSE","FALSE","?","?"
"3215","sout2986","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","FALSE","FALSE","?","?"
"3217","sout2994","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?"
"3222","sout3210","False","False","False","False","False","False","True","False","False","False","False","False","False","?","False","False","False","?","False","True","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"3226","squa1248","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","TRUE","?","first, second, three-th","?","TRUE","FALSE","?","?"
"3228","stan1288","False","True","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","decimal","?","?","False","TRUE","FALSE","first, second, three-th","affective meanings","FALSE","FALSE","FALSE","FALSE"
"3229","stan1289","False","False","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","?","?","?","?","TRUE","?","first, second, three-th","?","FALSE","FALSE","FALSE","FALSE"
"3230","stan1290","False","False","False","False","?","False","?","?","False","False","?","False","?","?","False","False","?","decimal","?","?","True","TRUE","FALSE","first, second, three-th","?","FALSE","FALSE","FALSE","FALSE"
"3231","stan1293","False","False","False","False","?","False","?","?","False","False","?","False","?","?","False","False","?","decimal","?","?","False","TRUE","FALSE","first, second, three-th","affective meanings","FALSE","FALSE","FALSE","FALSE"
"3232","stan1295","False","False","False","False","?","False","?","?","False","False","?","False","?","?","False","False","?","decimal","?","?","True","TRUE","?","first, two-th, three-th","affective meanings","FALSE","FALSE","FALSE","FALSE"
"3234","stan1318","False","False","False","False","False","False","False","False","False","False","False","False","False","?","False","False","False","?","?","?","?","?","?","?","?","FALSE","FALSE","FALSE","FALSE"
"3257","sumi1235","False","False","False","False","False","False","True","False","False","False","False","False","?","?","False","True","False","?","False","False","False","?","?","?","?","TRUE","FALSE","?","FALSE"
"3258","sumt1234","False","?","True","False","?","?","False","False","?","?","False","?","False","?","?","True","?","?","True","False","?","?","?","?","?","?","?","?","FALSE"
"3262","suri1267","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","False","?","?","?","?","FALSE","FALSE","?","?"
