"","o_PHOIBLE_BAF_aspirated_presence","rec_cc_PHOIBLE_BAF_aspiratedFricatives_presence","rec_dma+WALS_18A+PHOIBLE_BAF_bilabials_presence_1","o_PHOIBLE_BAF_breathyConsonants_presence","rec_C_PHOIBLE_BAF_affricates_presence","o_PHOIBLE_BAF_breathyVowels_presence","o_PHOIBLE_BAF_coronalTrills_presence","o_PHOIBLE_BAF_creakyConsonants_presence","o_PHOIBLE_BAF_creakyVowels_presence","rec_dmca+WALS_8A+PHOIBLE_BAF_dentalAlveolarVoicedLateralApproximant_presence_2","rec_dma+WALS_18A+PHOIBLE_BAF_fricatives_presence_2","rec_ma+PHOIBLE_BAF_frontRoundVowels_presence+WALS_11A","o_PHOIBLE_BAF_glides_presence","rec_dmca+WALS_7A+PHOIBLE_BAF_glottalizedResonants_presence_4","rec_dmca+WALS_19A+PHOIBLE_BAF_interdentals_presence_4","o_PHOIBLE_BAF_labializedConsonants_presence","rec_dma+WALS_19A+PHOIBLE_BAF_labialVelars_presence_2","rec_dmca+WALS_8A+PHOIBLE_BAF_lateralObstruents_presence_3","rec_dma+WALS_8A+PHOIBLE_BAF_laterals_presence_1","o_PHOIBLE_BAF_liquids_presence","o_PHOIBLE_BAF_longConsonants_presence","o_PHOIBLE_BAF_longVowels_presence","rec_dma+WALS_7A+PHOIBLE_BAF_glottalizedResonants_presence+PHOIBLE_BAF_loweredLarynxImplosives_presence+PHOIBLE_BAF_raisedLarynxEjectives_presence_1","rec_dmca+WALS_7A+PHOIBLE_BAF_loweredLarynxImplosives_presence_3","rec_C_PHOIBLE_BAF_labiodentals_presence","rec_m+WALS_10A+PHOIBLE_BAF_nasalizedVowels_presence","rec_dma+WALS_18A+PHOIBLE_BAF_nasals_presence_3","o_PHOIBLE_BAF_palatalAndPalatalizedObstruents_presence","o_PHOIBLE_BAF_palatalAndPalatalizedSonorants_presence","rec_cc_PHOIBLE_BAF_palatalLaterals_presence","rec_dmca+WALS_19A+PHOIBLE_BAF_pharyngealsEpiglottals_presence_3","rec_dmca+WALS_7A+PHOIBLE_BAF_raisedLarynxEjectives_presence_2","o_PHOIBLE_BAF_retroflexConsonants_presence","rec_c_PHOIBLE_BAF_stridents_presence","o_PHOIBLE_BAF_taps_presence","rec_dma+WALS_13A+PHOIBLE_BAF_tone_presence_1","rec_ma+PHOIBLE_BAF_uvulars_presence+WALS_6A","rec_dmca+WALS_9A+PHOIBLE_BAF_velarNasals_presence_1","o_WALS_12A","rec_dc_WALS_13A_2","rec_dcc_WALS_14A_2","rec_dcc_WALS_14A_3","rec_ma+WALS_14A+WALS_15A","rec_dcae_WALS_16A_1","rec_dccae_WALS_16A_2","rec_dccae_WALS_16A_3","rec_dc_WALS_17A_2","rec_daC_WALS_14A_1","rec_dc_WALS_17A_3","o_WALS_1A","o_WALS_2A","rec_daC_WALS_17A_1","rec_da_WALS_4A_1","rec_dca_WALS_4A_2","rec_dae_WALS_5A_1","rec_dae_WALS_5A_2","rec_dmaC+WALS_19A+PHOIBLE_BAF_clicks_presence_1","rec_MAE+PHOIBLE_BAF_alveolarApproximant_presence+PHOIBLE_BAF_uvularTrills_presence","rec_dc_WALS_9A_2"
"stan1293","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","Complex",NA,NA,NA,"right-leaning","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","Average","Large (7-14)","TRUE","TRUE","TRUE","FALSE","FALSE",NA,"alveolar approximants","FALSE"
"stan1295","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","Complex",NA,NA,NA,"right-leaning","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","Average","Large (7-14)","TRUE","TRUE","TRUE","FALSE","FALSE",NA,"uvular trills","FALSE"
"stan1306","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,"right-leaning",NA,NA,NA,NA,"FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"neither",NA
"stan1318","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE",NA,"TRUE",NA,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"uvular trills",NA
"stan1325","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE",NA,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"neither",NA
"stin1234",NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,"TRUE","TRUE","FALSE",NA,NA,"FALSE",NA,"FALSE","FALSE","TRUE",NA,NA,NA,"FALSE",NA,NA,"FALSE","TRUE",NA,NA,NA,"FALSE",NA,NA,NA,NA,"FALSE","FALSE","TRUE","Complex",NA,NA,"Penultimate","right-leaning",NA,NA,NA,"TRUE","TRUE","FALSE","Average","Average (5-6)","TRUE","TRUE","TRUE","FALSE","FALSE",NA,NA,"TRUE"
"stod1241","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE",NA,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"neither","TRUE"
"ston1242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Second",NA,"left-leaning","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"suba1252","FALSE",NA,"TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"neither",NA
"subi1246","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE",NA,"TRUE","TRUE","FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"neither",NA
"suda1236","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE",NA,"TRUE",NA,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"neither",NA
"suen1241","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE",NA,"TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","Simple","simple",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small","Average (5-6)",NA,"TRUE","FALSE","FALSE","FALSE",NA,"neither",NA
"suga1248","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"neither",NA
"suii1243","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","TRUE","Moderately complex","complex",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Large","Large (7-14)",NA,"TRUE","TRUE","FALSE","TRUE","FALSE","neither",NA
"suku1261","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"neither",NA
"sumb1240","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"neither",NA
"sumi1235","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"neither",NA
"sund1252","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","TRUE","FALSE","FALSE","TRUE",NA,NA,NA,NA,"right-leaning","FALSE","FALSE","FALSE",NA,"FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,"neither",NA
"supy1237",NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,"TRUE","TRUE","FALSE",NA,NA,"FALSE",NA,"FALSE","FALSE","TRUE",NA,NA,NA,"FALSE",NA,NA,"TRUE","TRUE",NA,NA,NA,"FALSE",NA,NA,NA,NA,"TRUE","FALSE","TRUE","Moderately complex","complex","Initial",NA,"left-leaning",NA,NA,NA,NA,NA,NA,"Average","Large (7-14)",NA,"TRUE","TRUE","FALSE","TRUE",NA,NA,"TRUE"
"suri1267","FALSE",NA,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"neither",NA
"surs1246","FALSE",NA,"TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"neither",NA
"suru1262","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","TRUE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"neither",NA
"suru1263","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE",NA,"TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","TRUE","TRUE","TRUE",NA,"FALSE",NA,"FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"neither",NA
"susu1250","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","FALSE","TRUE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"neither",NA
"suya1243","FALSE",NA,"TRUE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","TRUE",NA,NA,"TRUE","FALSE",NA,"FALSE","TRUE","FALSE","FALSE","FALSE",NA,NA,"TRUE","TRUE","FALSE","TRUE",NA,NA,NA,"TRUE",NA,"TRUE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"neither",NA
"svan1243","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"neither",NA
"swah1253","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","Simple",NA,NA,"Penultimate","right-leaning",NA,NA,NA,NA,"TRUE",NA,"Moderately large","Average (5-6)",NA,"TRUE","TRUE","FALSE","FALSE","FALSE","neither","TRUE"
"swed1254","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"TRUE","FALSE","TRUE","TRUE","FALSE",NA,"FALSE",NA,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,"right-leaning","FALSE","TRUE","TRUE",NA,"FALSE",NA,NA,NA,"FALSE",NA,NA,NA,NA,NA,"alveolar approximants",NA
"swis1247","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"neither",NA
"sydn1236","FALSE",NA,"TRUE","FALSE",NA,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE",NA,NA,"FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,NA,"FALSE","TRUE","TRUE","TRUE","TRUE",NA,NA,"TRUE",NA,"FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"alveolar approximants",NA
"taba1263",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,"Penultimate","right-leaning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"taba1266","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"neither",NA
"tada1238","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE",NA,"TRUE",NA,"FALSE","TRUE","TRUE","FALSE","TRUE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"neither",NA
"taga1270","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","TRUE","TRUE","FALSE","FALSE","TRUE","Moderately complex",NA,NA,"Penultimate","right-leaning","TRUE",NA,NA,"TRUE","TRUE","FALSE","Moderately small","Average (5-6)","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"neither","TRUE"
"tagw1240","FALSE",NA,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"neither",NA
"taha1241","FALSE",NA,"TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","Complex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Average","Large (7-14)",NA,"TRUE","TRUE","TRUE","FALSE",NA,"neither",NA
"taid1248","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"neither",NA
"taid1249","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"neither",NA
"tain1252","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"neither",NA
"talo1250","FALSE",NA,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","Moderately complex","simple",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small","Large (7-14)",NA,"FALSE","FALSE",NA,NA,NA,"neither",NA
"tama1331","FALSE",NA,"TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","Moderately complex","complex",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Average","Large (7-14)",NA,"TRUE","FALSE","TRUE","FALSE",NA,"neither",NA
"tama1365","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"TRUE","TRUE","TRUE","FALSE","FALSE",NA,"FALSE",NA,"FALSE","TRUE","FALSE","FALSE","TRUE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"neither",NA
"tami1289","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"TRUE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE",NA,"TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE",NA,"TRUE","TRUE","TRUE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"neither",NA
"tamn1235","FALSE",NA,"TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE",NA,"TRUE","FALSE","TRUE",NA,"TRUE","TRUE","FALSE",NA,"FALSE","TRUE","FALSE","FALSE","FALSE",NA,"TRUE","FALSE","TRUE","TRUE","FALSE",NA,"FALSE",NA,"FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"neither",NA
"tamp1252","FALSE",NA,"TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","Complex","simple",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Average","Large (7-14)",NA,"TRUE","TRUE","FALSE","FALSE",NA,"neither",NA
"tana1290","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE",NA,"FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"neither",NA
"tang1336","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","TRUE",NA,"FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE",NA,"TRUE","FALSE","TRUE","TRUE","FALSE",NA,"FALSE",NA,"FALSE","TRUE","TRUE","FALSE","FALSE","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"neither",NA
