"","glottocode","rec_ma+lexibank_ArmAndHand+WALS_129A","o_lexibank_CommonSubstringInBoyAndGirl","o_lexibank_CommonSubstringInManAndWoman","o_lexibank_ElbowAndKnee","o_lexibank_EyeInTear","rec_c_lexibank_FatherWithP","rec_ma+lexibank_FingerAndHand+WALS_130A","rec_mca+lexibank_FirstPersonWithM+lexibank_FirstPersonWithN+WALS_136B","rec_ma+lexibank_GreenAndBlue+WALS_134A","o_lexibank_HairAndFeather","o_lexibank_HearAndSmell","o_lexibank_LegAndFoot","rec_c_lexibank_MotherWithM","o_lexibank_MouthInLip","rec_ma+lexibank_RedAndYellow+WALS_135A","rec_mca+lexibank_SecondPersonWithM+lexibank_SecondPersonWithN+lexibank_SecondPersonWithT+WALS_137B","o_lexibank_SeeAndKnow","o_lexibank_SkinInLip","o_lexibank_ThreeInEight","o_lexibank_ThreeInThirteen","o_lexibank_ToeAndFoot","o_lexibank_WaterInTear","rec_c_lexibank_WindWithF","rec_MAE+lexibank_TreeInBark+lexibank_BarkAndSkin"
"2700","onaa1245","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"2701","onei1249","FALSE","False","True","?","?",NA,"TRUE",NA,"FALSE","False","False","?","?","?","FALSE","T","False","?","False","?","False","?","False","Neither"
"2702","onob1238","?","?","?","?","?","False","?","N","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"2708","orej1242","TRUE","?","False","False","?","False","FALSE",NA,"?","False","False","False",NA,"False","?",NA,"True","False","?","?","?","?","?","Neither"
"2720","oroq1238","?","False","False","?","?","?","FALSE",NA,"FALSE","False","False","?","?","False","FALSE",NA,"False","False","False","?","False","?","?","Neither"
"2722","orow1243","?","?","?","?","?","False","?",NA,"?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","False","?"
"2723","orya1242","?","?","?","?","?","True","?",NA,"?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"2725","osse1243","FALSE","False","True","False","False","True","FALSE","M","TRUE","False","False","False","True","False","FALSE","T","False","False","False","?","False","False","False","Neither"
"2731","owin1240","?","?","?","?","?","True","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?","?","?","?"
"2734","oyst1235","FALSE","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"2744","pahn1237","?","?","?","?","False","?","FALSE",NA,"FALSE","True","False","False","?","?","FALSE","M","False","?","False","True","?","True","?","?"
"2753","pall1244","?","?","True","True","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2756","pamo1253","?","False","True","True","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2760","pana1310","?","?","?","?","False","False","FALSE",NA,"FALSE","True","False","False","False","?","FALSE",NA,"False","?","False","False","?","True","?","?"
"2761","pand1262","FALSE","?","?","?","?","True","?",NA,"?","False","?","False","False","?","FALSE","N","False","?","False","?","?","?","?","TreeInBark"
"2765","pani1258","?","True","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE",NA,"?","?","?","?","?","False","?","?"
"2766","pano1254","?","True","False","?","?","?","FALSE",NA,"TRUE","False","?","?","?","False","TRUE","M","False","False","?","?","False","?","False","TreeInBark"
"2768","pany1241","FALSE","?","False","False","?","False","?",NA,"?","?","False","False","False","?","FALSE","?","False","?","?","?","?","?",NA,"?"
"2770","papa1238","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"2776","para1307","?","?","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2778","para1311","FALSE","True","False","?","?","?","FALSE","?","TRUE","True","False","?","?","False","FALSE","N","False","False","False","?","False","?","False","Neither"
"2783","pare1271","?","?","?","?","?","False","?","N","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"2792","pawa1255","?","?","?","?","?","False","?",NA,"?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","?"
"2793","payn1244","?","True","False","False","False","False","?",NA,"?","?","False","?","True","?","FALSE","?","?","?","?","?","?","False","?","?"
"2794","pech1241","?","?","?","?","?","False","?",NA,"TRUE","?","?","?","False","?","FALSE",NA,"?","?","?","?","?","?","False","?"
"2796","pele1245","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","N","?","?","?","?","?","?","?","?"
"2799","pena1270","?","?","False","False","?","True","FALSE","?","?","?","?","True","False","?","FALSE","?","?","?","False","?","?","?","?","Neither"
"2802","perg1234","?","?","False","False","?","True","FALSE","?","?","?","?","True","False","?","FALSE","?","?","?","False","?","?","?","?","Neither"
"2804","pero1241","TRUE","False","False","?","?","False","FALSE","?","?","?","False","?","False","False","FALSE","?","False","False","False","True","?","?",NA,"Neither"
"2806","peve1243","?","False","False","?","?","True","?","?","FALSE","?","False","?","False","True","FALSE","?","True","False","False","True","?","?","False","Neither"
"2809","phol1237","TRUE","True","False","False","False","False","?",NA,"FALSE","?","?","False","False","False","FALSE","N","?","False","False","?","False","False","?","Neither"
"2810","phom1236","TRUE","False","False","?","True","True","FALSE",NA,"?","?","?","True","False","?","?","N","False","?","?","?","?","False","?","?"
"2812","phuz1235","TRUE","True","False","False","False","False","?",NA,"FALSE","?","?","True","True","True","FALSE","N","?","False","False","?","False","False","?","TreeInBark"
"2814","piap1246","FALSE","?","False","False","?","False","FALSE","N","?","True","False","False","?","False","FALSE",NA,"False","False","?","?","?","?","?","TreeInBark"
"2821","pina1252","?","?","?","?","?","False","?","N","?","?","?","?","True","?","?","N","?","?","?","?","?","?","?","?"
"2825","pint1250","FALSE","?","False","?","?","False","TRUE",NA,"?","False","False","False","True","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"2829","pira1254","TRUE","?","False","False","?","True","FALSE",NA,"?","False","False","False",NA,"False","FALSE",NA,"False","False","?","?","False","?","?","Neither"
"2835","pitt1247","FALSE","?","False","False","?","False","?",NA,"?","False","False","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"2838","plat1254","FALSE","True","False","False","True","False","FALSE",NA,"FALSE","False","False","False","False","False","FALSE",NA,"False","False","False","?","False","False","?","Neither"
"2840","play1240","FALSE","?","False","False","?","False","FALSE",NA,"?","False","False","False","?","False","FALSE",NA,"False","False","?","?","False","?","?","Neither"
"2847","polc1243","?","?","False","?","?","True","?","?","?","?","?","?","False","False","?","?","False","False","False","True","?","?","?","Neither"
"2852","port1283","FALSE","True","False","False","False","?","FALSE",NA,"FALSE","False","False","False","?","False","FALSE","T","False","False","False","?","False","False","True","Neither"
"2861","psik1239","?","False","False","?","?","False","?","?","TRUE","?","False","?","True","False","FALSE","?","False","False","False","False","?","?","?","Neither"
"2863","puel1244","TRUE","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","?","M","?","?","?","?","?","?","False","?"
"2864","puin1248","FALSE","?","False","?","?","?","FALSE",NA,"?","False","False","?","?","False","FALSE","M","False","True","?","?","False","?","?","TreeInBark"
"2866","pula1262","FALSE","True","False","False","?","True","FALSE","?","?","?","?","False","False","?","?","?","?","?","False","True","False","?","?","?"
"2870","pume1238","?","True","False","?","?","?","FALSE",NA,"FALSE","False","False","?","?","False","TRUE","M","False","False","True","?","False","?","False","Neither"
"2875","pure1242","TRUE","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","?","T","?","?","?","?","?","?","False","?"
"2879","puta1243","?","False","False","?","?","False","?","?","FALSE","?","False","?","False","False","FALSE","?","False","False","False","True","?","?","?","Neither"
"2886","pyon1239","?","?","?","?","?","False","?","?","?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"2887","pyuu1245","?","?","?","?","?","False","?",NA,"?","?","?","?","True","?","?","N","?","?","?","?","?","?","?","?"
"2889","qaqe1238","?","?","?","?","?","False","?",NA,"?","?","?","?","False","?","?","N","?","?","?","?","?","?","False","?"
"2891","qawa1238","FALSE","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","?","T","?","?","?","?","?","?","False","?"
"2893","qili1234","?","?","?","?","?","False","FALSE",NA,"FALSE","False","?","?","False","?","FALSE","N","False","?","False","?","?","?","?","?"
"2898","quil1240","TRUE","False","False","?","?","?","TRUE",NA,"TRUE","False","False","?",NA,"True","FALSE",NA,"False","False","False","?","False","?","False","Neither"
"2902","rahu1234","TRUE","?","True","False","?","?","FALSE",NA,"?","True","?","?","?","?","FALSE","N","False","?","False","?","?","?","?","BarkAndSkin"
"2907","rama1270","TRUE","?","?","?","?","False","FALSE","N","?","?","?","?","False","?","?","M","?","?","?","?","?","?","False","?"
"2913","rapt1240","?","False","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2924","remp1241","?","False","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2935","rita1239","?","?","False","?","?","True","?",NA,"?","False","False","False","False","?","FALSE","N","False","?","?","?","?","?",NA,"?"
"2937","roma1327","FALSE","False","False","False","False","?","FALSE","?","FALSE","False","False","True","?","False","FALSE","T","False","False","False","?","False","False","True","Neither"
"2940","rong1266","?","?","True","False","?","?","FALSE",NA,"?","False","False","?","False","False","FALSE","N","False","False","?","?","False","?","?","?"
"2946","roto1249","?","False","False","?","?","?","FALSE",NA,"FALSE","False","False","?",NA,"False","FALSE",NA,"False","False","False","?","False","?","False","Neither"
"2951","rumu1243","?","False","False","?","?","?","FALSE",NA,"FALSE","False","False","?","?","False","?",NA,"False","False","?","?","?","?","?","Neither"
"2954","rupa1234","TRUE","?","True","False","?","?","FALSE",NA,"?","True","?","?","?","?","FALSE","N","False","?","False","?","?","?","?","BarkAndSkin"
"2969","saep1240","?","True","False","False","?","False","?","N","?","?","False","?","False","?","FALSE","N","?","?","?","?","?","?","?","?"
"2970","safe1240","?","?","?","?","?","?","?","?","TRUE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"2972","sahu1245","?","False","False","?","?","?","FALSE","?","FALSE","True","False","?","?","False","FALSE","?","False","False","False","?","False","?","?","BarkAndSkin"
"2976","sala1264","?","?","?","?","?","False","?","M","?","?","?","?","False","?","?","T","?","?","?","?","?","?","False","?"
"2978","sali1253","FALSE","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"2980","sali1298","FALSE","?","False","False","?","?","FALSE",NA,"?","False","False","False","?","False","FALSE",NA,"False","False","?","?","False","?","?","Neither"
"2986","samo1303","?","?","?","?","?","False","?",NA,"?","?","?","?","False","?","?","N","?","?","?","?","?","?","False","?"
"2988","samo1306","?","True","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"2990","sana1281","?","False","False","?","?","?","FALSE",NA,"TRUE","True","False","?","?","False","FALSE","T","False","False","False","?","False","?","?","Neither"
"2994","sand1270","FALSE","?","?","?","?","True","?",NA,"?","?","?","False","False","?","FALSE","?","False","?","False","?","?","?","?","TreeInBark"
"2998","sang1321","FALSE","True","False","False","False","False","FALSE",NA,"?","?","False","True","False","False","FALSE","N","False","False","?","?","False","False","?","?"
"3002","sani1265","FALSE","True","False","False","False","False","FALSE",NA,"?","True","?","?","False","False","FALSE","N","False","False","False","?","?","True","?","?"
"3003","sani1269","FALSE","False","False","False","False","False","FALSE",NA,"?","True","?","?","False","False","FALSE","N","False","False","False","?","?","True","?","?"
"3004","sani1270","?","?","?","?","?","False","?",NA,"?","?","?","?","True","?","?","N","?","?","?","?","?","?","?","?"
"3008","sanm1287","FALSE","?","True","?","?","?","FALSE",NA,"FALSE","False","False","?","?","True","FALSE","M","True","False","False","?","?","?","False","TreeInBark"
"3019","sapo1254","?","?","?","?","?","False","?","M","?","?","?","?","False","?","?","M","?","?","?","?","?","?","?","?"
"3022","sara1340","TRUE","False","False","False","False","False","FALSE","M","TRUE","True","False","True","True","False","FALSE",NA,"False","False","False","?","False","True","?","BarkAndSkin"
"3024","saru1243","?","False","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"3032","savo1255","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","N","?","?","?","?","?","?","?","?"
"3035","sawi1256","?","?","True","?","?","False","?","?","TRUE","True","False","?","False","False","FALSE","?","False","False","True","?","?","?","?","Neither"
"3037","saya1246","?","False","False","?","?","True","?","?","?","?","False","?","False","False","FALSE","?","False","False","False","False","?","?","True","Neither"
"3038","sayu1241","TRUE","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","?","M","?","?","?","?","?","?","False","?"
"3042","seco1241","FALSE","?","False","False","?","False","FALSE",NA,"?","False","False","False","?","False","FALSE","M","False","True","?","?","False","?","?","Neither"
"3053","selk1253","TRUE","True","False","False","True","False","FALSE","M","FALSE","False","False","True","False","False","FALSE","?","False","False","False","?","False","False","?","Neither"
"3063","seou1239","?","?","?","?","?","False","?","N","?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"3067","seri1257","TRUE","True","False","?","?","?","TRUE",NA,"TRUE","False","False","?","?","False","FALSE","M","False","False","False","?","True","?","False","TreeInBark"
"3069","sese1246","FALSE","False","False","False","False","True","FALSE","M","FALSE","False","False","False","True","False","FALSE",NA,"False","False","False","?","False","False","?","Neither"
"3076","shan1274","FALSE","True","False","False","False","False","FALSE",NA,"FALSE","False","False","False","True","False","FALSE","N","?","?","False","False","?","False","?","?"
"3083","shas1239","FALSE","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"3086","shee1238","?","?","?","?","True","False","FALSE",NA,"FALSE","True","False","False","False","?","FALSE","M","False","?","False","True","?","True","?","?"
"3089","shek1244","FALSE","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","?","N","?","?","?","?","?","?","?","?"
"3096","sher1261","TRUE","?","True","False","?","False","FALSE",NA,"?","True","?","?","False","?","FALSE","N","False","?","False","?","?","?","?","BarkAndSkin"
"3098","shil1265","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"3107","shua1257","FALSE","?","?","?","?","?","TRUE","?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"3115","sich1238","FALSE","?","?","False","?","?","FALSE",NA,"FALSE","False","False","False","?","?","FALSE","N","False","?","False","?","?","?","False","Neither"
"3119","siha1245","?","True","False","False","False","True","?",NA,"?","?","False","?","False","?","FALSE",NA,"?","?","?","?","?","False","?","?"
"3127","sile1255","?","False","False","True","False","False","?",NA,"?","?","False","?","True","?","FALSE","N","?","?","?","?","?","False","?","?"
"3128","silo1240","?","False","?","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"3137","sino1246","FALSE","True","False","False","False","False","FALSE",NA,"?","False","False","True","False","False","FALSE","N","True","False","?","?","False","False","?","Neither"
"3138","sins1241","?","False","False","False","?","True","?",NA,"?","?","False","?","True","?","FALSE","N","?","?","?","?","?","?","?","?"
"3139","sion1247","TRUE","?","True","False","?","True","FALSE",NA,"?","False","False","False","?","False","?","M","False","False","?","?","?","?","?","Neither"
"3143","siri1274","FALSE","?","True","False","?","True","FALSE",NA,"?","False","False","False",NA,"False","FALSE",NA,"False","False","?","?","False","?","?","Neither"
"3146","situ1238","FALSE","True","False","False","False","False","FALSE",NA,"FALSE","False","False","True","False","?","FALSE","N","False","?","False","False","?","False","?","?"
"3151","skol1241","TRUE","False","False","False","False","False","FALSE","M","FALSE","False","False","True","False","False","FALSE","T","False","False","False","?","False","False","False","Neither"
"3152","slov1268","TRUE","True","False","False","False","False","FALSE",NA,"FALSE","False","False","True","True","False","FALSE","T","False","False","False","?","False","False","False","Neither"
"3153","slov1269","TRUE","False","False","False","False","False","FALSE",NA,"FALSE","False","False","True","True","False","FALSE","T","False","False","False","?","False","False","True","Neither"
"3164","sopp1247","?","False","False","False","?","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","?","?","?"
"3171","sout2674","TRUE","False","False","False","False","False","FALSE","M","FALSE","False","False","True","False","False","FALSE","T","False","False","False","?","False","False","False","Neither"
"3175","sout2722","TRUE","True","True","False","False","False","?",NA,"FALSE","?","?","False","False","False","FALSE","N","?","False","False","?","False","False","?","TreeInBark"
"3180","sout2732","TRUE","True","True","False","False","False","FALSE",NA,"?","False","?","True","False","False","FALSE","N","False","?","?","?","False","False","?","?"
"3184","sout2754","?","?","?","?","False","True","FALSE",NA,"TRUE","True","False","False","True","?","FALSE","M","False","?","False","True","?","True","?","?"
"3187","sout2774","?","True","False","?","?","?","?",NA,"FALSE","False","False","?","?","True","FALSE",NA,"False","False","False","?","False","?","?","?"
"3206","sout2941","TRUE","?","False","?","False","?","FALSE","N","?","?","False","False","False","False","?",NA,"?","False","?","?","False","True","?","?"
"3208","sout2949","?","?","?","?","?","?","?","M","?","?","?","?","True","?","?",NA,"?","?","?","?","?","?","False","?"
"3215","sout2985","FALSE","?","?","?","?","?","FALSE","M","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"3224","sout3210","FALSE","False","False","False","False","False","FALSE",NA,"FALSE","True","False","False","True","False","FALSE","N","False","False","False","?","False","False","?","Neither"
"3230","stan1288","FALSE","True","False","False","False","?","FALSE","M","FALSE","False","False","False","?","False","FALSE","T","False","False","False","?","False","False","False","Neither"
"3231","stan1289","FALSE","False","False","False","False","?","FALSE","?","FALSE","False","False","False","?","False","FALSE","T","False","False","False","?","False","False","?","Neither"
"3232","stan1290","FALSE","False","False","False","?","?","FALSE","M","FALSE","?","?","False","?","False","FALSE","T","?","False","?","?","False","?","True","Neither"
"3233","stan1293","FALSE","False","False","False","?","?","FALSE","M","FALSE","?","?","False","?","False","FALSE","?","?","False","?","?","False","?","False","Neither"
"3234","stan1295","FALSE","False","False","False","?","?","FALSE","M","FALSE","?","?","False","?","False","FALSE","T","?","False","?","?","False","?","True","Neither"
"3236","stan1318","FALSE","False","False","False","False","?","FALSE",NA,"FALSE","False","False","False","?","False","FALSE",NA,"False","False","False","?","False","False","?","Neither"
"3256","suma1270","?","False","False","False","?","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","?","?","?"
"3258","sume1241","?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","?","T","?","?","?","?","?","?","?","?"
"3259","sumi1235","TRUE","False","False","False","False","False","FALSE","N","?","True","False","False","False","False","FALSE","N","False","False","?","?","False","False","False","TreeInBark"
"3260","sumt1234","?","?","True","False","?","True","?",NA,"?","False","False","?","False","?","FALSE","N","False","?","False","?","?","?","?","TreeInBark"
"3264","suri1267","FALSE","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","?",NA,"?","?","?","?","?","?","False","?"
"3268","susu1250","TRUE","True","False","False","?","True","FALSE","?","?","?","?","False","False","?","?","?","?","?","False","True","False","?","?","?"
"3272","svan1243","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"3273","swah1253","TRUE","True","True","?","?","?","FALSE","M","?","False","False","?","?","False","FALSE",NA,"False","False","False","?","False","?","False","Neither"
"3276","swed1254","?","False","False","?","?","?","FALSE",NA,"FALSE","False","False","?","?","False","FALSE","T","False","False","False","?","False","?","True","Neither"
"3278","sydn1236","?","?","False","False","?","True","?",NA,"?","False","False","False","False","?","FALSE","?","?","?","?","?","?","?",NA,"?"
"3283","tabl1243","?","?","?","?","?","?","?","?","TRUE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"3284","tabr1243","?","?","?","?","?","False","?",NA,"?","?","?","?","False","?","?","M","?","?","?","?","?","?","?","?"
"3300","taki1248","FALSE","True","False","False","False","False","FALSE",NA,"FALSE","True","False","True","False","False","FALSE",NA,"False","False","False","?","False","False","?","Neither"
"3306","talu1238","FALSE","True","True","False","False","False","FALSE",NA,"?","True","?","?","False","?","FALSE","N","False","?","False","?","?","False","?","?"
"3312","tami1289","TRUE","False","False","False","True","?","FALSE","N","FALSE","False","False","True","?","False","FALSE","N","False","False","False","?","False","False","?","Neither"
"3324","tang1372","FALSE","True","False","False","False","True","FALSE",NA,"?","True","?","?","True","False","FALSE","N","False","False","False","?","?","False","?","?"
"3329","tari1256","FALSE","?","?","?","?","?","FALSE","N","?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","False","?"
"3330","tari1263","?","True","False","?","?","?","FALSE","N","TRUE","False","False","?","?","False","FALSE",NA,"False","False","?","?","False","?","?","?"
"3332","taro1264","?","True","False","?","?","?","FALSE",NA,"FALSE","False","False","?","?","False","FALSE",NA,"False","False","False","?","False","?","False","Neither"
"3338","tatu1247","FALSE","?","False","False","?","True","FALSE",NA,"?","True","False","False",NA,"False","FALSE",NA,"False","False","?","?","False","?","?","TreeInBark"
"3339","taua1242","?","?","?","?","?","False","?","N","?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"3340","taul1251","?","?","?","?","?","False","?","?","?","?","?","?","False","?","?","?","?","?","?","?","?","?","?","?"
"3350","tebu1239","?","?","False","False","?","True","FALSE","?","?","?","?","True","False","?","?","?","?","?","False","?","?","?","?","Neither"
"3356","tehu1242","FALSE","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","?","M","?","?","?","?","?","?","False","?"
"3357","teiw1235","?","?","False","?","False","?","?","?","?","True","False","?","?","False","FALSE","?","False","False","False","?","?","False","?","TreeInBark"
"3365","telu1262","TRUE","True","False","False","False","?","FALSE","N","FALSE","False","False","False","?","False","FALSE","N","False","False","False","?","False","False","?","TreeInBark"
"3379","tera1251","?","False","False","?","?","False","?","?","?","?","False","?","True","False","?","?","False","False","False","False","?","?","False","Neither"
"3380","tere1278","?","True","False","?","?","?","FALSE","N","FALSE","False","False","?","?","False","FALSE",NA,"False","False","False","?","False","?","?","Neither"
"3382","teri1250","FALSE","?","?","?","?","False","FALSE",NA,"TRUE","?","?","?","True","?","FALSE",NA,"?","?","?","?","?","?","?","?"
"3390","tewa1260","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"3396","than1255","?","?","False","False","?","False","FALSE",NA,"?","False","False","False","False","False","FALSE","N","False","False","?","?","?","?","?","Neither"
"3408","ticu1245","FALSE","?","?","?","?","?","FALSE","?","TRUE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?"
"3409","tido1248","?","?","?","?","?","True","?","N","?","?","?","?","True","?","?","N","?","?","?","?","?","?","?","?"
"3421","tima1241","?","True","False","?","?","?","FALSE",NA,"FALSE","False","?","?","?","True","FALSE",NA,"?","False","False","?","?","?","?","?"
"3432","tira1258","?","?","True","False","?","True","FALSE","?","?","?","?","True","False","?","FALSE","?","?","?","False","?","?","?","?","Neither"
"3441","toar1246","TRUE","False","False","?","?","?","FALSE",NA,"FALSE","False","False","?","?","True","FALSE",NA,"False","False","False","?","False","?","False","TreeInBark"
"3443","toba1269","FALSE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"3450","togo1254","?","?","False","False","?","False","?","?","?","?","?","True","False","?","FALSE","?","?","?","False","?","?","?","?","Neither"
"3451","toho1245","TRUE","?","?","?","?","?","FALSE",NA,"TRUE","?","?","?","?","?","FALSE","M","?","?","?","?","?","?","False","?"
"3456","toll1241","FALSE","?","?","?","?","?","FALSE","N","TRUE","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","?","?"
"3459","tomm1242","?","?","False","False","?","True","FALSE","?","?","?","?","True","False","?","FALSE","?","?","?","False","?","?","?","?","Neither"
"3470","toro1253","?","?","False","False","?","True","FALSE","?","?","?","?","True","False","?","FALSE","?","?","?","False","?","?","?","?","Neither"
"3475","toto1305","TRUE","?","?","?","?","?","FALSE",NA,"?","?","?","?","?","?","?","M","?","?","?","?","?","?","False","?"
"3476","toto1306","FALSE","?","False","False","?","False","FALSE","N","?","False","False","False","True","False","FALSE","N","False","False","?","?","False","?","?","Neither"
"3477","touo1238","?","?","?","?","?","False","?",NA,"?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"3487","tsha1245","?","?","False","False","?","False","FALSE",NA,"?","?","?","?","False","?","FALSE","N","False","?","False","?","?","?","False","?"
"3488","tsho1240","FALSE","False","False","False","False","False","FALSE",NA,"FALSE","False","False","True","False","False","FALSE","N","False","False","False","False","?","False","?","Neither"
"3496","tswa1253","FALSE","?","?","False","False","?","FALSE","N","?","False","?","?","?","False","?",NA,"False","False","False","?","?","False","?","Neither"
"3515","tuni1252","FALSE","True","False","?","?","?","TRUE",NA,"TRUE","False","False","?","?","False","FALSE","M","False","False","False","?","True","?","False","BarkAndSkin"
"3519","tuol1234","?","?","False","?","?","True","FALSE",NA,"?","?","?","False","True","?","FALSE","N","?","?","False","?","?","?","?","Neither"
"3523","turk1304","TRUE","?","?","?","?","False","FALSE","M","?","?","?","?","False","?","?","T","?","?","?","?","?","?","False","?"
"3529","tuyu1244","FALSE","?","?","?","?","?","FALSE",NA,"?","True","False","?",NA,"True","?",NA,"False","False","?","?","False","?","?","?"
"3536","tzot1259","TRUE","False","False","False","?","False","FALSE","?","TRUE","True","False","True","True","True","FALSE",NA,"False","False","False","?","False","?","False","Neither"
"3539","uare1241","FALSE","True","False","False","?","False","FALSE",NA,"?","False","False","False","False","?","FALSE",NA,"False","?","?","?","?","?","?","Neither"
"3542","udih1248","TRUE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"3544","udmu1245","FALSE","False","False","False","True","?","FALSE","M","FALSE","False","False","True","True","False","FALSE","?","False","False","False","?","False","False","?","Neither"
"3551","ukur1240","?","False","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"3554","ulwa1239","?","?","?","?","?","True","?",NA,"?","?","?","?","False","?","?","M","?","?","?","?","?","?","False","?"
"3557","umat1237","TRUE","?","?","?","?","?","FALSE","?","?","?","?","?","?","?","?","M","?","?","?","?","?","?","?","?"
"3564","umpi1239","?","?","False","False","?","True","?",NA,"?","False","False","False","False","?","?",NA,"False","?","?","?","?","?",NA,"?"
"3567","undu1236","?","?","?","?","?","False","?",NA,"?","?","?","?","False","?","?","N","?","?","?","?","?","?","?","?"
"3580","urap1240","?","?","?","?","?","False","?",NA,"?","?","?","?","False","?","?",NA,"?","?","?","?","?","?","?","?"
"3585","urig1240","?","False","False","False","?","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","?","?","?"
"3594","usan1239","?","False","False","False","False","False","?","M","?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","False","?"
"3597","utar1238","?","False","False","False","False","False","?",NA,"?","?","False","?","True","?","?","N","?","?","?","?","?","False","?","?"
"3601","utuu1240","?","False","False","False","False","False","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","False","?","?"
"3602","uyaa1238","?","False","False","False","?","True","?",NA,"?","?","False","?","False","?","FALSE","N","?","?","?","?","?","?","?","?"
"3624","veps1250","TRUE","True","False","False","False","False","FALSE","M","FALSE","False","False","True","True","False","FALSE","T","False","False","False","?","False","False","False","Neither"
"3627","viet1252","?","True","True","?","?","?","FALSE",NA,"FALSE","?","False","?","?","False","?","M","False","False","False","?","False","?","?","Neither"
"3640","wabo1241","?","?","?","?","?","?","?","M","?","?","?","?","True","?","?",NA,"?","?","?","?","?","?","?","?"
"3645","waga1260","?","?","False","False","?","False","?",NA,"?","False","False","False","False","?","FALSE",NA,"False","?","?","?","?","?",NA,"?"
